Drug__r.Drug_Code__c,Diagnosis__c
nebulesbude,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulesbude,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber.
nebulesbude,Other
bupre inj,Patient is an adult and have been induced and clinically stabilized on an equivalent of 8 mg to 24 mg of transmucosal buprenorphine-naloxone for a minimum of seven days
bupre inj,Exceptional coverage consideration
bupropiondepression,Depression
bupropiondepression,Other
ARBcand,Patient has experienced intractable cough
ARBcand,Patient has experienced angioedema
ARBcand,Other
ACEIcapt,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIcapt,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIcapt,Other
duodopa,For the management of severe cases of advanced idiopathic Parkinson's Disease 
duodopa,Patient experiences severe disability despite having tried frequent dosing of levodopa
carv,For treatment of stable symptomatic congestive heart failure:
carv,Concurrent therapy with an Angiotensin Converting Enzyme inhibitor (ACE-I)
carv,Unable to take ACE-I (provide details):
celecox,Rheumatoid Arthritis
celecox,Psoriatic Arthritis
celecox,Ankylosing Spondylitis
celecox,Gout 
celecox,Lupus
celecox,"Treatment failure on optimal doses of, or intolerance to, both ibuprofen and naproxen."
celecox,Other
certo,Rheumatoid Arthritis
certo,Ankylosing Spondylitis
certo,Psoriatic Arthritis
certo,Other
chlorambucil,Vasculitis
chlorambucil,Lupus
chlorambucil,Other
chloroquine,Treatment of extraintestinal amebiasis
chloroquine,Rheumatoid Arthritis
chloroquine,Lupus
chloroquine,Other
antifungalciclo,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalciclo,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalciclo,Diagnosis of a fungal infection of the lower extremities - other
antifungalciclo,Other
ACEIcila,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIcila,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIcila,Other
H2Bcime,"Treatment failure on prescription dose of, or intolerance to, ranitidine"
H2Bcime,Other
ciproophthcipr,Failure or intolerance to first-line agents (e.g. aminoglycosides)
ciproophthcipr,Other
antifungalclio,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalclio,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalclio,Diagnosis of a fungal infection of the lower extremities - other
antifungalclio,Other
clobazam,Treatment of anxiety
clobazam,Other
antifungalclot,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalclot,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalclot,Diagnosis of a fungal infection of the lower extremities - other
antifungalclot,Other
codeine,Diagnosis of cancer
codeine,For pain management in a specified chronic pain diagnosis
codeine,Other
cyclosporin,Rheumatoid Arthritis
cyclosporin,Severe ocular inflammatory disease
cyclosporin,Extensive psoriasis involving at least 25% of body surface or having psoriasis area and severity index of at least 12
cyclosporin,Topical therapy with corticosteroids
cyclosporin,Ultraviolet-B light or oral or topical methoxsalen plus ultraviolet-A ligh
cyclosporin,UVB/UVA light therapy is not available
cyclosporin,Psoriasis of the palms and/or soles severe enough to interfere with daily living or work
cyclosporin,Treatment failure on topical corticosteroid
cyclosporin,Nephrotic syndrome
cyclosporin,Other
cyprooral,Indication of need to reduce aggressive sexual drive
cyprooral,Other
cyproinj,Indication of need to reduce aggressive sexual drive
cyproinj,Other
afibdaba,Patient has a diagnosis of non-valvular atrial fibrillation
afibdaba,Other
dalteparin,Treatment of venous thromboembolism
dalteparin,Treatment of venous thromboembolism associated with cancer
dalteparin,Prophylaxis of venous thromboembolism
dalteparin,Other
defersirox,Congenital disease
defersirox,Acquired disease
defersirox,Other
deferprox ,Congenital disease
deferprox ,Acquired disease
deferprox ,Other
denosprol,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - immune-mediated hypersensitivity reaction to oral bisphosphonates
denosprol,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - abnormalities of the esophagus which delay esophageal emptying such as stricture or achalasia
denosprol,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - other
denosprol,Other
desmopressin,Treatment of diabetes insipidus
desmopressin,Other
diclomiso,Rheumatoid Arthritis
diclomiso,Psoriatic Arthritis
diclomiso,Ankylosing Spondylitis
diclomiso,Gout 
diclomiso,Lupus
diclomiso,Other
dienogest,For the management of pelvic pain associated with endometriosis
dienogest,Experienced treatment failure on combined hormonal contraceptives
dienogest,Unable to use combined hormonal contraceptives
dienogest,Other
NSAIDdiflu,Rheumatoid Arthritis
NSAIDdiflu,Psoriatic Arthritis
NSAIDdiflu,Ankylosing Spondylitis
NSAIDdiflu,Gout
NSAIDdiflu,Lupus
NSAIDdiflu,Other
dimethylfumarate,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
dimethylfumarate,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
dimethylfumarate,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
LBMdiph,For the treatment of diarrhea due to a specified chronic illness
LBMdiph,Other
ADTIdone,"Initial - mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIdone,"Renewal -  mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIdone,Other
dorzolamide,Diagnosis of ocular hypertension and open-angle glaucoma in patients with a demonstrated allergy to preservative
dorzolamide,Other
dronedarone,"For long-term rhythm control of atrial fibrillation (AF) who successfully achieved rhythm control on amiodarone, but who have developed intolerable adverse effects to amiodarone (NOT including liver adverse effects)"
dronedarone,Other
duloxetine,For the treatment of neuropathic pain
duloxetine,Other
BPHDUTA,Diagnosis of benign prostatic hyperplasia (BPH)
BPHDUTA,other
edaravone,Initial Request - Diagnosis of probable amyotrophic lateral sclerosis (ALS) or definite ALS
edaravone,Renewal Request 
edaravone,Other
zepatier,Genotype 1a - treatment-naïve: 12 weeks
zepatier,Genotype 1b - treatment-naïve: 12 weeks
zepatier,Genotype 1a or 1b - treatment-experienced (prior relapsers): 12 weeks
zepatier,Genotype 1b - treatment-experienced (prior on-treatment virologic failures): 12 weeks
zepatier,Genotype 1a - treatment-experienced (prior on-treatment virologic failures): 16 weeks
zepatier,Genotype 4 - treatment-naïve: 12 weeks
zepatier,Genotype 4 - treatment-experienced (prior relapsers): 12 weeks
zepatier,Genotype 4 - treatment-experienced (prior on-treatment virologic failures) with RBV: 16 weeks
SGLT2,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
SGLT2,Type 2 diabetes - Dual therapy of metformin and an insulin
SGLT2,Type 2 diabetes - trial of one agent
SGLT2,Other
ACEIenap,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIenap,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIenap,other
enoxaparin,Treatment of venous thromboembolism
enoxaparin,Prophylaxis of venous thromboembolism
enoxaparin,Other
entacapone,Parkinson's Disease - As adjunct therapy for patients with an inadequate response after alterations of levodopa/carbidopa doses.
entacapone,Other
entacapone,Other
entecavir,Chronic Hepatitis B
entecavir,Other
epoprostenol,"As monotherapy, for the treatment of WHO/NYHA functional class IV PAH and inadequate response to non-prostanoid therapies"
epoprostenol,"As monotherapy, for the treatment of WHO/NYHA functional class IV PAH and contraindication to the non-prostanoid therapies"
epoprostenol,Other
ARBepro,Patient has experienced intractable cough on an Angiotensin Converting Enzyme Inhibitor (ACE-I): ALL reference ARBs must have been unsucessfully tried
ARBepro,Patient has experienced angioedema on an Angiotensin Converting Enzyme Inhibitor (ACE-I): ALL reference ARBs must have been unsucessfully tried
ARBepro,Other
eslicarbazepine,Adjunctive therapy for partial-onset seizures in adults after other medications have been tried without success
eslicarbazepine,Other 
2PPIesom,Gastroesophageal reflux disease (GERD)
2PPIesom,Reflux esophagitis
2PPIesom,Duodenal ulcer
2PPIesom,Gastric ulcer
2PPIesom,Barrett's esophagus
2PPIesom,Zollinger-Ellison syndrome
2PPIesom,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
2PPIesom,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
2PPIesom,Other
estraderm,For indications of menopausal and post-menopausal symptoms - Extreme intolerance to oral preparations
estraderm,For indications of menopausal and post-menopausal symptoms - Diagnosis of severe liver disease
estraderm,For indications of menopausal and post-menopausal symptoms - other
estraderm,Other
etanbiosim,Rheumatoid Arthritis
etanbiosim,Ankylosing Spondylitis
etanbiosim,Plaque Psoriasis
etanbiosim,Psoriatic Arthritis
etanbiosim,Other
evo,"Initial Request - Diagnosis of ""definite"" or ""probable"" Heterozygous Familial Hypercholesterolemia (HeFH) - Simon Broome criteria"
evo,"Initial Request - Diagnosis of ""definite"" or ""probable"" Heterozygous Familial Hypercholesterolemia (HeFH) - Dutch Lipid Network criteria"
evo,"Initial Request - Diagnosis of ""definite"" or ""probable"" Heterozygous Familial Hypercholesterolemia (HeFH) - Genetic testing"
evo,Renewal Request - LDL-C is reduced by at least 40% from the LDL prior to treatment with evolocumab 
ezetimibe,Patient has a diagnosis of hypercholesterolemia.
ezetimibe,Other
H2Bfamo,"Treatment failure on prescription dose of, or intolerance to, ranitidine"
H2Bfamo,Other
febuxostat,For the reduction of serum uric acid levels in patients with gout who demonstrate an immune-mediated hypersensitivity reaction to allopurinol
febuxostat,Other
CCBfelo,"Treatment failure on optimal dose of, or intolerance to, amlodipine"
CCBfelo,Complex patient requiring medications for co-existing chronic condition(s)
CCBfelo,Other
fent patch,Diagnosis of cancer
fent patch,For pain management in a specified chronic pain diagnosis
fent patch,Other
fidaxomicin,treatment of C. Difficile - documented allergy 
fidaxomicin,treatment of C. Difficile - severe intolerance to oral vancomycin
fidaxomicin,treatment of C. Difficile - failure of oral vancomycin AND when retreatment with vancomycin is not an option AND when the patient is at high risk of hospitalization
fidaxomicin,Other
filgrastim,Post-BMT to stimulate bone marrow engraftment
filgrastim,Post-BMT for rescue of failure to engraft
filgrastim,Cancer patients undergoing peripheral blood progenitor cell (PBPC) collection and therapy
filgrastim,For rescue of prolonged febrile neutropenia following chemotherapy
filgrastim,For PRIMARY prophylaxis of febrile neutropenia in cancer patients receiving potentially CURATIVE myelosuppressive chemotherapy regimens
filgrastim,For SECONDARY prophylaxis of febrile neutropenia in cancer patients receiving potentially CURATIVE myelosuppressive chemotherapy
filgrastim,Chronic benign cyclical neutropenia
filgrastim,Myelodysplastic disorders or aplastic anemia awaiting bone marrow transplantation
BPHFINA,Diagnosis of benign prostatic hyperplasia (BPH)
BPHFINA,other
fingolimod,As second-line monotherapy for the treatment of relapsing-remitting multiple sclerosis
fingolimod,other
fluconsolids,Immunocompromised patient
fluconsolids,Exceptions on an individual basis for fungal infections resistant to first-line medications.
fluconsolids,Other
NSAIDflur,Rheumatoid Arthritis
NSAIDflur,Psoriatic Arthritis
NSAIDflur,Ankylosing Spondylitis
NSAIDflur,Diagnosis of gout
NSAIDflur,Lupus
NSAIDflur,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
NSAIDflur,Other
LABAflutsalm,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAflutsalm,Other
COPDflutsalm,Diagnosis of moderate to very severe COPD with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted
COPDflutsalm,Other
COPDflutumecvila,Diagnosis of moderate to very severe COPD with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted
COPDflutumecvila,Other
LABAflutvila,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAflutvila,Other
COPDflutvila,Diagnosis of moderate to very severe COPD with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted
COPDflutvila,Other
statinsfluv,Results of trial to atorvastatin - Treatment failure
statinsfluv,Results of trial to atorvastatin - Intolerance
statinsfluv,Results of trial to atorvastatin - Other
statinsfluv,Results of trial to rosuvastatin - Treatment failure
statinsfluv,Results of trial to rosuvastatin - Intolerance
statinsfluv,Results of trial to rosuvastatin - Other
statinsfluv,Other
LABAform,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAform,Other
LABAformbude,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAformbude,Other
LABAformmom,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAformmom,Other
ACEIfosi,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIfosi,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIfosi,Other
gabapentin,Diagnosis of Bipolar Disorder
gabapentin,Other
ADTIgala,"Initial - mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIgala,"Renewal -  mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIgala,Other
glatiramer,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
glatiramer,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
glatiramer,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
maviret,Genotype 1 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 1 - Treatment-experienced¹ with no cirrhosis: for 8 weeks
maviret,Genotype 1 - Treatment-experienced¹ with compensated cirrhosis²: 12 weeks
maviret,"Genotype 1 - Previously treated³ with an NS3/4A protease inhibitor-containing regimen, but NS5A inhibitor treatment-naive: 12 weeks."
maviret,"Genotype 1 - Previously treated⁴ with an NS5A inhibitor-containing regimen, but NS3/4A protease inhibitor treatment-naive: 16 weeks"
maviret,genotype 2 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 2 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,Genotype 2 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,genotype 3 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 3 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,Genotype 3 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,genotype 4 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 4 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,Genotype 4 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,genotype 5 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 5 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,Genotype 5 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,genotype 6 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 6 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,Genotype 6 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,heart transplant recipient
maviret,kidnet transplant recipient
gliclazide,"Treatment failure or intolerance to at least one other sulfonylurea drug (e.g., glyburide, tolbutamide) at adequate doses."
gliclazide,Other
COPDglyc,Diagnosis of chronic obstructive pulmonary disease (COPD) AND failureof both tiotropium and umeclidinium
COPDglyc,Other
golim,Rheumatoid Arthritis
golim,Ankylosing Spondylitis
golim,Psoriatic Arthritis
golim,Other
goserelin,Patient has a diagnosis of endometriosis
goserelin,Other
antiemeticgran,Prescribed for the prevention and treatment of nausea and vomiting associated with chemotherapy
antiemeticgran,Other
hydromorph50inj,"Relief of severe pain in patients who require subcutaneously, intravenously or intramuscularly administered opioids in doses or concentrations higher than those usually needed"
hydromorph50inj,Other
hydromorphSR,Pain management in a specified chronic pain (including cancer pain) diagnosis AND regular release dosage forms of hydromorphone
hydromorphSR,Pain management in a specified chronic pain (including cancer pain) diagnosis AND sustained release preparations of morphine
hydromorphSR,Other
hydroxyurea,Patient has a diagnosis of pustular psoriasis 
hydroxyurea,Other
hydroxyzine,For the treatment of anxiety
hydroxyzine,Other
icat,Initial Request - For the treatment of acute attacks of hereditary angioedema (HAE) - type I
icat,Initial Request - For the treatment of acute attacks of hereditary angioedema (HAE) - type II
icat,Initial Request - For the treatment of acute attacks of hereditary angioedema (HAE) - other
icat,Renewal Request - Patient is limited to a single dose for self-administration per attack
incobot,For the treatment of blepharospasm
incobot,For the treatment of cervical dystonia of a predominantly rotational form (Spasmodic Torticollis)
incobot,For the treatment of post-stroke spasticity of the upper limb
incobot,Other
COPDinda,Diagnosis of COPD with a post-bronchodilator FEV1/FVC < 0.70 AND contraindication or intolerance to a long-acting muscarinic receptor antagonist (LAMAs)
COPDinda,Other
COPDindaglyc,Diagnosis of moderate to very severe COPD¹ with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted AND inadequate response after minimum of 6 month trial of either LAMA or LABA
COPDindaglyc,Other
indapamide,Treatment failure or intolerance to a thiazide diuretic
indapamide,Other
NSAIDindo,Rheumatoid Arthritis
NSAIDindo,Psoriatic Arthritis
NSAIDindo,Ankylosing Spondylitis
NSAIDindo,Gout 
NSAIDindo,Lupus
NSAIDindo,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
NSAIDindo,Other
inflix,Moderate to Severe Active Crohn's
inflix,Fistulizing Crohns
inflix,Ulcerative Colitis
inflix,Rheumatoid Arthritis
inflix,Ankylosing Spondylitis
inflix,Psoriatic Arthritis
inflix,Plaque Psoriasis
inflix,Other
Lainsulindete,Patient is currently taking NPH insulin (and/or pre-mix insulin) and has experienced unexplained nocturnal hypoglycemia at least once a month despite optimal management
Lainsulindete,"Patient is currently taking NPH insulin (and/or pre-mix insulin) and has experienced or continues to experience severe, systemic or local allergic reaction to existing insulin treatment"
Lainsulindete,Patient has a contraindication to NPH insulin
Lainsulindete,Other
LAinsulinbasa,Patient is currently taking NPH insulin (and/or pre-mix insulin) and has experienced unexplained nocturnal hypoglycemia at least once a month despite optimal management
LAinsulinbasa,"Patient is currently taking NPH insulin (and/or pre-mix insulin) and has experienced or continues to experience severe, systemic or local allergic reaction to existing insulin treatment"
LAinsulinbasa,Patient has a contraindication to NPH insulin
LAinsulinbasa,Other
interferonA,"Chronic Hepatitis B, non-cirrhosis"
interferonA,Other
Avonex,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
Avonex,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
Avonex,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
Rebif,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
Rebif,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
Rebif,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
interferonB1B,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
interferonB1B,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
interferonB1B,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
interferonB1B,As monotherapy for secondary progressive multiple sclerosis (SPMS) - initial
interferonB1B,As monotherapy for secondary progressive multiple sclerosis (SPMS) - renewal
interferonB1B,As monotherapy for secondary progressive multiple sclerosis (SPMS) - switch
nebulesipra,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulesipra,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination to a degree that precludes effective inhaler techniques even when aided by inhaler-assistance devices
nebulesipra,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulesipra,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber
nebulesipra,Other
nebulesiprasalb,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulesiprasalb,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination to a degree that precludes effective inhaler techniques even when aided by inhaler-assistance devices
nebulesiprasalb,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulesiprasalb,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber
nebulesiprasalb,Other
ARBirbe,Patient has experienced intractable cough
ARBirbe,Patient has experienced angioedema
ARBirbe,Other
isavuconazole,For the treatment of Invasive Mucormycosis (IM) in adults when prescribed by infectious disease specialist and if a patient is established on isavuconazole in hospital
isavuconazole,Other
ismn,Diagnosis of unstable angina
ismn,Experienced treatment failure on optimal dose of isosorbide dinitrate (ISDN)
ismn,Experienced intolerance to isosorbide dinitrate (ISDN)
ismn,Other
itraconazole,Immunocompromised patient
itraconazole,Pulse treatment for severe onychomycosis with functional disability
itraconazole,Other
ivabradine,Patient has stable heart failure with New York Heart Association Class II or III symptoms
ivabradine,"NYHA class II or III symptoms that have persisted despite at least four weeks of treatment at the optimum stable dose of a B-blocker, an aldosterone antagonist AND an ACEI or an ARB"
ivabradine,Other
ixekiz,Plaque Psoriasis
ixekiz,Other
antifungalketo,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalketo,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalketo,Diagnosis of a fungal infection of the lower extremities - other
antifungalketo,Other
NSAIDketo,Rheumatoid Arthritis
NSAIDketo,Psoriatic Arthritis
NSAIDketo,Ankylosing Spondylitis
NSAIDketo,Gout
NSAIDketo,Lupus
NSAIDketo,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
NSAIDketo,Other
NSAIDketoSR,Rheumatoid Arthritis
NSAIDketoSR,Psoriatic Arthritis
NSAIDketoSR,Ankylosing Spondylitis
NSAIDketoSR,Gout
NSAIDketoSR,Lupus
NSAIDketoSR,"Treatment failure on optimal dose, or intolerance to, at least one of enteric-coated ASA, ibuprofen, or naproxen"
NSAIDketoSR,Other
lacolaco,For adjunctive therapy (to be used in combination with at least ONE other anti-epileptic drug) for partial-onset seizures
lacolaco,Other
lactulose,Treatment of portal systemic encephalopathy
lactulose,Treatment of liver failure
lactulose,Other
lamivudine,Chronic Hepatitis B
lamivudine,Other - Hepatitis B reactivation prophylaxis while on immunosuppressants
lamivudine,Other
2PPIlans,Gastroesophageal reflux disease (GERD)
2PPIlans,Reflux esophagitis
2PPIlans,Duodenal ulcer
2PPIlans,Gastric ulcer
2PPIlans,Barrett's esophagus
2PPIlans,Zollinger-Ellison syndrome
2PPIlans,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
2PPIlans,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
2PPIlans,Other
harvoni,"Genotype 1 - Treatment-naive, mono-HCV infected, fibrosis stage < F3 and HCV RNA < 6 million IU/mL (only considered for non-cirrhotic patients): 8 weeks. "
harvoni,Genotype 1 - Treatment-naive with no cirrhosis (including advanced fibrosis stage ≥ 3) or with compensated cirrhosis¹: 12 weeks.
harvoni,Genotype 1 - Treatment-experienced² with no cirrhosis:  12 weeks.
harvoni,"Genotype 1 - HIV/HCV-1 co-infected, treatment-naive or treatment-experienced² with no cirrhosis or with compensated cirrhosis¹: 12 weeks."
harvoni,Genotype 1 - Treatment-experienced² with compensated cirrhosis¹: 24 weeks.
harvoni,Genotype 1 - Treatment-naive or treatment-experienced² with decompensated cirrhosis³: (with RBV) for 12 weeks.
harvoni,"Genotype 1 - Liver transplant recipients, treatment-naive or treatment-experienced² with no cirrhosis or with compensated cirrhosis¹:  (with RBV) for 12 weeks."
leflunomide,Rheumatoid Arthritis
leflunomide,Other
