Drug__r.Drug_Code__c,Diagnosis__c
alenrise,Glucocorticoid-induced osteoporosis
alitretinoin,Other
alitretinoin,For the treatment of severe chronic hand eczema 
antiemeticgran,Prescribed for the prevention and treatment of nausea and vomiting associated with chemotherapy
antiemeticgran,Other
antiemeticonda,Other
antiemeticonda,Prevention and treatment of nausea and vomiting associated with chemotherapy
antifungalciclo,Diagnosis of a fungal infection of the lower extremities - other
antifungalciclo,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalciclo,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalciclo,Other
antifungalclio,Other
antifungalclio,Diagnosis of a fungal infection of the lower extremities - other
antifungalclio,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalclio,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalclot,Other
antifungalclot,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalclot,Diagnosis of a fungal infection of the lower extremities - other
antifungalclot,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalketo,Other
antifungalketo,Diagnosis of a fungal infection of the lower extremities - other
antifungalketo,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalketo,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalmico,Diagnosis of a fungal infection of the lower extremities - other
antifungalmico,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalmico,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalmico,Other
apomorphine,"For the acute, intermittent treatment of patients with advanced Parkinson's disease"
apomorphine,Other
aprepitant,For the prevention of acute and delayed nausea and vomiting due to highly-emetogenic cancer chemotherapy (HEC).
aprepitant,Other
ARBcand,Patient has experienced intractable cough
ARBcand,Patient has experienced angioedema
ARBcand,Other
ARBepro,Other
ARBepro,Patient has experienced intractable cough on an Angiotensin Converting Enzyme Inhibitor (ACE-I): ALL reference ARBs must have been unsucessfully tried
ARBepro,Patient has experienced angioedema on an Angiotensin Converting Enzyme Inhibitor (ACE-I): ALL reference ARBs must have been unsucessfully tried
ARBirbe,Patient has experienced angioedema
ARBirbe,Other
ARBirbe,Patient has experienced intractable cough
ARBlosa,Patient has experienced intractable cough
ARBlosa,Other
ARBlosa,Patient has experienced angioedema
ARBolme,Patient has experienced intractable cough
ARBolme,Patient has experienced angioedema
ARBolme,Other
ARBtelm,Patient has experienced intractable cough
ARBtelm,Other
ARBtelm,Patient has experienced angioedema
ARBvals,Other
ARBvals,Patient has experienced angioedema
ARBvals,Patient has experienced intractable cough
aripip,Other
aripip,Other psychosis (not dementia related)
aripip,Schizophrenia
asenapine,Other
asenapine,Diagnosis of Bipolar I Disorder
Avonex,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
Avonex,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
Avonex,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
azet,For the cyclic treatment of chronic Pseudomonas aeruginosa infections in patients with moderate to severe cystic fibrosis
azet,Other
azet,A deteriorating clinical condition despite treatment with inhaled tobramycin
baclofen,Severe spasticity due to multiple sclerosis
baclofen,Severe spasticity due to spinal cord injury
baclofen,Other
benralizumab,severe eosinophilic asthma
benralizumab,other
benzydamine,"For the treatment of mucositis, ulcerative complications of chemotherapy"
benzydamine,Immunocompromised patients at risk of mucosal breakdown.
BPHDUTA,other
BPHDUTA,Diagnosis of benign prostatic hyperplasia (BPH)
BPHFINA,Diagnosis of benign prostatic hyperplasia (BPH)
BPHFINA,other
brex,Other psychosis (not dementia related)
brex,Schizophrenia
brex,Other
budcaps,Crohn's disease
budcaps,Other
budenema,Ulcerative Colitis
budenema,Other
bupre inj,Patient is an adult and have been induced and clinically stabilized on an equivalent of 8 mg to 24 mg of transmucosal buprenorphine-naloxone for a minimum of seven days
bupre inj,Exceptional coverage consideration
bupropiondepression,Other
bupropiondepression,Depression
cad,Other
cad,diagnosis of CAD and PAD
carv,Unable to take ACE-I (provide details):
carv,Concurrent therapy with an Angiotensin Converting Enzyme inhibitor (ACE-I)
carv,For treatment of stable symptomatic congestive heart failure:
CCBfelo,Other
CCBfelo,Complex patient requiring medications for co-existing chronic condition(s)
CCBfelo,"Treatment failure on optimal dose of, or intolerance to, amlodipine"
CCBnife,"Treatment failure on optimal dose of, or intolerance to, amlodipine"
CCBnife,Complex patient requiring medications for co-existing chronic condition(s)
CCBnife,Other
celecox,Psoriatic Arthritis
celecox,Rheumatoid Arthritis
celecox,Ankylosing Spondylitis
celecox,Lupus
celecox,Other
celecox,"Treatment failure on optimal doses of, or intolerance to, both ibuprofen and naproxen."
celecox,Gout
certo,Rheumatoid Arthritis
certo,Other
certo,Psoriatic Arthritis
certo,Ankylosing Spondylitis
chlorambucil,Other
chlorambucil,Lupus
chlorambucil,Vasculitis
chloroquine,Lupus
chloroquine,Other
chloroquine,Treatment of extraintestinal amebiasis
chloroquine,Rheumatoid Arthritis
ciproophthcipr,Failure or intolerance to first-line agents (e.g. aminoglycosides)
ciproophthcipr,Other
clobazam,Treatment of anxiety
clobazam,Other
codeine,For pain management in a specified chronic pain diagnosis
codeine,Other
codeine,Diagnosis of cancer
COPDaclid,Diagnosis of chronic obstructive pulmonary disease (COPD)
COPDaclid,Other
COPDaclidform,Diagnosis of moderate to very severe COPD¹ with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted. 
COPDaclidform,Other
COPDflutsalm,Other
COPDflutsalm,Diagnosis of moderate to very severe COPD with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted
COPDflutumecvila,Diagnosis of moderate to very severe COPD with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted
COPDflutumecvila,Other
COPDflutvila,Other
COPDflutvila,Diagnosis of moderate to very severe COPD with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted
COPDglyc,Other
COPDglyc,Diagnosis of chronic obstructive pulmonary disease (COPD) AND failureof both tiotropium and umeclidinium
COPDinda,Other
COPDinda,Diagnosis of COPD with a post-bronchodilator FEV1/FVC < 0.70 AND contraindication or intolerance to a long-acting muscarinic receptor antagonist (LAMAs)
COPDindaglyc,Other
COPDindaglyc,Diagnosis of moderate to very severe COPD¹ with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted AND inadequate response after minimum of 6 month trial of either LAMA or LABA
COPDsalm,Diagnosis of COPD with a post-bronchodilator FEV1/FVC < 0.70 AND contraindication or intolerance to a long-acting muscarinic receptor antagonist (LAMAs)
COPDsalm,Other
COPDtiop,Other
COPDtiop,Diagnosis of chronic obstructive pulmonary disease (COPD) AND failureof both tiotropium and umeclidinium
COPDtiopolod,Diagnosis of moderate to very severe COPD¹ with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted AND inadequate response after minimum of 6 month trial of either LAMA or LABA
COPDtiopolod,Other
COPDumecvila,Other
COPDumecvila,Diagnosis of moderate to very severe COPD¹ with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted AND inadequate response after minimum of 6 month trial of either LAMA or LABA
cyclosporin,Extensive psoriasis involving at least 25% of body surface or having psoriasis area and severity index of at least 12
cyclosporin,Psoriasis of the palms and/or soles severe enough to interfere with daily living or work
cyclosporin,Treatment failure on topical corticosteroid
cyclosporin,Nephrotic syndrome
cyclosporin,Other
cyclosporin,Ultraviolet-B light or oral or topical methoxsalen plus ultraviolet-A ligh
cyclosporin,Topical therapy with corticosteroids
cyclosporin,Severe ocular inflammatory disease
cyclosporin,Rheumatoid Arthritis
cyclosporin,UVB/UVA light therapy is not available
cyproinj,Indication of need to reduce aggressive sexual drive
cyproinj,Other
cyprooral,Other
cyprooral,Indication of need to reduce aggressive sexual drive
dalteparin,Treatment of venous thromboembolism associated with cancer
dalteparin,Treatment of venous thromboembolism
dalteparin,Other
dalteparin,Prophylaxis of venous thromboembolism
deferprox,Congenital disease
deferprox,Other
deferprox,Acquired disease
defersirox,Congenital disease
defersirox,Acquired disease
defersirox,Other
denosacla,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - other
denosacla,Other
denosacla,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - immune-mediated hypersensitivity reaction to oral bisphosphonates
denosacla,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - abnormalities of the esophagus which delay esophageal emptying such as stricture or achalasia
denosprol,Other
denosprol,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - immune-mediated hypersensitivity reaction to oral bisphosphonates
denosprol,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - abnormalities of the esophagus which delay esophageal emptying such as stricture or achalasia
denosprol,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - other
desmopressin,Other
desmopressin,Treatment of diabetes insipidus
diclo,Ankylosing Spondylitis
diclo,Other
diclo,Rheumatoid Arthritis
diclo,Lupus
diclo,Psoriatic Arthritis
diclo,Gout
diclomiso,Gout
diclomiso,Lupus
diclomiso,Other
diclomiso,Ankylosing Spondylitis
diclomiso,Psoriatic Arthritis
diclomiso,Rheumatoid Arthritis
dienogest,Experienced treatment failure on combined hormonal contraceptives
dienogest,For the management of pelvic pain associated with endometriosis
dienogest,Unable to use combined hormonal contraceptives
dienogest,Other
dimethylfumarate,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
dimethylfumarate,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
dimethylfumarate,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
DOACapix,Non-valvular Atrial Fibrillation
DOACapix,Other
DOACapix,Deep Vein Thrombosis (DVT)
DOACapix,Pulmonary Embolism (PE)
DOACriva,Other
DOACriva,Non-valvular atrial fibrillation
DOACriva,Deep vein thrombosis (DVT)
DOACriva,Pulmonary embolism (PE)
dorzolamide,Diagnosis of ocular hypertension and open-angle glaucoma in patients with a demonstrated allergy to preservative
dorzolamide,Other
DPP4lina,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
DPP4lina,Type 2 diabetes - Dual therapy of metformin and an insulin
DPP4lina,Other
DPP4lina,Type 2 diabetes - trial of one agent
DPP4saxa,Other
DPP4saxa,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
DPP4saxa,Type 2 diabetes - Dual therapy of metformin and an insulin
DPP4saxa,Type 2 diabetes - trial of one agent
dronedarone,Other
dronedarone,"For long-term rhythm control of atrial fibrillation (AF) who successfully achieved rhythm control on amiodarone, but who have developed intolerable adverse effects to amiodarone (NOT including liver adverse effects)"
duloxetine,Other
duloxetine,For the treatment of neuropathic pain
duodopa,Patient experiences severe disability despite having tried frequent dosing of levodopa
duodopa,For the management of severe cases of advanced idiopathic Parkinson's Disease
edaravone,Initial Request - Diagnosis of probable amyotrophic lateral sclerosis (ALS) or definite ALS
edaravone,Renewal Request
edaravone,Other
enoxaparin,Prophylaxis of venous thromboembolism
enoxaparin,Other
enoxaparin,Treatment of venous thromboembolism
entacapone,Parkinson's Disease - As adjunct therapy for patients with an inadequate response after alterations of levodopa/carbidopa doses.
entacapone,Other
entacapone,Other
entecavir,Other
entecavir,Chronic Hepatitis B
Entresto,Other
Entresto,Patient has heart failure with New York Heart Association (NYHA) Class II to III symptoms - despite at least four weeks of treatment at the optimum stable dose of a beta-blocker and other recommended therapies
epclusa,lung transplant recipient
epclusa,Genotype 3 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,liver transplant recipient
epclusa,Mixed genotype - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Mixed genotype - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genotype 6 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 6 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genotype 5 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 5 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genotype 4 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 4 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genptype 3 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 2 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 2 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genotype 1 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 1 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epoprostenol,Other
epoprostenol,"As monotherapy, for the treatment of WHO/NYHA functional class IV PAH and inadequate response to non-prostanoid therapies"
epoprostenol,"As monotherapy, for the treatment of WHO/NYHA functional class IV PAH and contraindication to the non-prostanoid therapies"
eslicarbazepine,Other
eslicarbazepine,Adjunctive therapy for partial-onset seizures in adults after other medications have been tried without success
estraderm,For indications of menopausal and post-menopausal symptoms - Extreme intolerance to oral preparations
estraderm,For indications of menopausal and post-menopausal symptoms - Diagnosis of severe liver disease
estraderm,For indications of menopausal and post-menopausal symptoms - other
estraderm,Other
etanbiosim,Rheumatoid Arthritis
etanbiosim,Plaque Psoriasis
etanbiosim,Psoriatic Arthritis
etanbiosim,Other
etanbiosim,Ankylosing Spondylitis
evo,"Initial Request - Diagnosis of ""definite"" or ""probable"" Heterozygous Familial Hypercholesterolemia (HeFH) - Dutch Lipid Network criteria"
evo,"Initial Request - Diagnosis of ""definite"" or ""probable"" Heterozygous Familial Hypercholesterolemia (HeFH) - Genetic testing"
evo,Renewal Request - LDL-C is reduced by at least 40% from the LDL prior to treatment with evolocumab
evo,"Initial Request - Diagnosis of ""definite"" or ""probable"" Heterozygous Familial Hypercholesterolemia (HeFH) - Simon Broome criteria"
ezetimibe,Other
ezetimibe,Patient has a diagnosis of hypercholesterolemia.
febuxostat,Other
febuxostat,For the reduction of serum uric acid levels in patients with gout who demonstrate an immune-mediated hypersensitivity reaction to allopurinol
fent patch,For pain management in a specified chronic pain diagnosis
fent patch,Diagnosis of cancer
fent patch,Other
fidaxomicin,treatment of C. Difficile - documented allergy
fidaxomicin,treatment of C. Difficile - severe intolerance to oral vancomycin
fidaxomicin,treatment of C. Difficile - failure of oral vancomycin AND when retreatment with vancomycin is not an option AND when the patient is at high risk of hospitalization
fidaxomicin,Other
filgrastim,Post-BMT to stimulate bone marrow engraftment
filgrastim,Post-BMT for rescue of failure to engraft
filgrastim,Myelodysplastic disorders or aplastic anemia awaiting bone marrow transplantation
filgrastim,Chronic benign cyclical neutropenia
filgrastim,For SECONDARY prophylaxis of febrile neutropenia in cancer patients receiving potentially CURATIVE myelosuppressive chemotherapy
filgrastim,For PRIMARY prophylaxis of febrile neutropenia in cancer patients receiving potentially CURATIVE myelosuppressive chemotherapy regimens
filgrastim,Cancer patients undergoing peripheral blood progenitor cell (PBPC) collection and therapy
filgrastim,For rescue of prolonged febrile neutropenia following chemotherapy
fingolimod,other
fingolimod,As second-line monotherapy for the treatment of relapsing-remitting multiple sclerosis
fluconsolids,Exceptions on an individual basis for fungal infections resistant to first-line medications.
fluconsolids,Immunocompromised patient
fluconsolids,Other
gabapentin,Diagnosis of Bipolar Disorder
gabapentin,Other
glatiramer,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
glatiramer,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
glatiramer,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
gliclazide,"Treatment failure or intolerance to at least one other sulfonylurea drug (e.g., glyburide, tolbutamide) at adequate doses."
gliclazide,Other
golim,Ankylosing Spondylitis
golim,Psoriatic Arthritis
golim,Other
golim,Rheumatoid Arthritis
goserelin,Patient has a diagnosis of endometriosis
goserelin,Other
H2Bcime,Other
H2Bcime,"Treatment failure on prescription dose of, or intolerance to, ranitidine"
H2Bfamo,Other
H2Bfamo,"Treatment failure on prescription dose of, or intolerance to, ranitidine"
H2Bniza,Other
H2Bniza,"Treatment failure on prescription dose of, or intolerance to, ranitidine"
harvoni,Genotype 1 - Treatment-naive or treatment-experienced² with decompensated cirrhosis³: (with RBV) for 12 weeks.
harvoni,"Genotype 1 - Liver transplant recipients, treatment-naive or treatment-experienced² with no cirrhosis or with compensated cirrhosis¹:  (with RBV) for 12 weeks."
harvoni,Genotype 1 - Treatment-experienced² with compensated cirrhosis¹: 24 weeks.
harvoni,"Genotype 1 - HIV/HCV-1 co-infected, treatment-naive or treatment-experienced² with no cirrhosis or with compensated cirrhosis¹: 12 weeks."
harvoni,Genotype 1 - Treatment-experienced² with no cirrhosis:  12 weeks.
harvoni,Genotype 1 - Treatment-naive with no cirrhosis (including advanced fibrosis stage ≥ 3) or with compensated cirrhosis¹: 12 weeks.
harvoni,"Genotype 1 - Treatment-naive, mono-HCV infected, fibrosis stage < F3 and HCV RNA < 6 million IU/mL (only considered for non-cirrhotic patients): 8 weeks."
Humira,Ulcerative Colitis
Humira,Polyarticular Juvenile Idiopathic Arthritis
Humira,Moderate to Severe Active Crohn's
Humira,Fistulizing Crohn's
Humira,Plaque Psoriasis
Humira,Hidradenitis Suppurativa
Humira,Other
Humira,Psoriatic Arthritis
Humira,Ankylosing Spondylitis
Humira,Rheumatoid Arthritis
hydromorph50inj,Other
hydromorph50inj,"Relief of severe pain in patients who require subcutaneously, intravenously or intramuscularly administered opioids in doses or concentrations higher than those usually needed"
hydromorphSR,Other
hydromorphSR,Pain management in a specified chronic pain (including cancer pain) diagnosis AND regular release dosage forms of hydromorphone
hydromorphSR,Pain management in a specified chronic pain (including cancer pain) diagnosis AND sustained release preparations of morphine
hydroxyurea,Patient has a diagnosis of pustular psoriasis 
hydroxyurea,Other
hydroxyzine,For the treatment of anxiety
hydroxyzine,Other
icat,Initial Request - For the treatment of acute attacks of hereditary angioedema (HAE) - type I
icat,Initial Request - For the treatment of acute attacks of hereditary angioedema (HAE) - type II
icat,Initial Request - For the treatment of acute attacks of hereditary angioedema (HAE) - other
icat,Renewal Request - Patient is limited to a single dose for self-administration per attack
incobot,For the treatment of blepharospasm
incobot,For the treatment of cervical dystonia of a predominantly rotational form (Spasmodic Torticollis)
incobot,For the treatment of post-stroke spasticity of the upper limb
incobot,Other
indapamide,Treatment failure or intolerance to a thiazide diuretic
indapamide,Other
inflix,Moderate to Severe Active Crohn's
inflix,Fistulizing Crohns
inflix,Ulcerative Colitis
inflix,Rheumatoid Arthritis
inflix,Ankylosing Spondylitis
inflix,Psoriatic Arthritis
inflix,Plaque Psoriasis
inflix,Other
interferonA,"Chronic Hepatitis B, non-cirrhosis"
interferonA,Other
interferonB1B,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
interferonB1B,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
interferonB1B,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
