RecordType.Name,FirstName,LastName,Phone,Fax,PersonBirthdate,Application_Date__pc,Patient_Identifier__pc,Provider_Identifier__pc,Provider_Type__pc,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingCountry,PersonMailingPostalCode
Patient,Gael,Gallone,369-788-0301,656-950-4218,1987-12-02T07:28:32Z,2009-10-16T11:55:58Z,202197991,,Pharmacist,00316 Lawn Center,North Saanich,BC,Canada,V5Z1D5
Patient,Paul,Dyment,543-314-1766,714-478-1327,1968-03-25T10:33:51Z,2011-10-10T04:14:58Z,310451706,,Dentist,706 Delaware Junction,Hope,BC,Canada,V5R5R3
Patient,Karlene,Milksop,393-844-0220,807-447-1151,1958-10-06T17:37:58Z,2014-11-27T08:46:49Z,108827103,,Pharmacist,23142 Brickson Park Trail,Invermere,BC,Canada,V3B9R6
Patient,Ron,Peggram,929-656-7809,288-826-0011,1957-03-08T05:38:54Z,2008-08-04T08:10:56Z,635671327,,Naturopathic Practitioner,780 Anderson Junction,Lions Bay,BC,Canada,V6P0O9
Patient,Skip,Tippings,754-389-2386,434-675-7054,2009-09-02T05:26:53Z,2010-04-10T09:37:28Z,144469463,,Dentist,695 Ludington Parkway,Port Moody,BC,Canada,V6Z6Z9
Patient,Randall,Gouck,438-390-0036,145-550-7586,1980-04-25T11:28:51Z,2011-05-08T04:08:59Z,370256875,,Out of province provider,5 Vernon Crossing,Walnut Grove,BC,Canada,V4F9I1
Patient,Ofella,Chazette,737-748-2027,639-766-3226,1994-08-24T06:31:08Z,2006-11-08T16:44:36Z,672780577,,Naturopathic Practitioner,29904 Forest Dale Road,Gibsons,BC,Canada,V0G7M2
Patient,Kellyann,De Mitris,837-726-7786,743-305-4340,1951-09-26T01:00:02Z,2007-09-06T14:38:39Z,250608229,,Dentist,47 Buena Vista Way,North Saanich,BC,Canada,V2A5E3
Patient,Merl,Paver,534-603-7664,453-105-4319,1972-04-08T15:24:55Z,2013-07-21T10:29:12Z,807350105,,Optometrist,91630 Basil Drive,Aldergrove,BC,Canada,V5A5Q3
Patient,Dani,Mumby,487-590-7738,676-322-3470,2000-01-29T21:57:11Z,2011-03-10T13:17:34Z,203153431,,Naturopathic Practitioner,1 Crest Line Plaza,Nanaimo,BC,Canada,V4U7N3
Provider,Gusta,McArdle,468-591-9838,878-932-6448,2002-07-27T19:16:43Z,2005-11-06T02:08:12Z,,154834585,Pharmacist,9 Sugar Way,West Kelowna,BC,Canada,V8S4X8
Provider,Wait,Di Gregorio,488-226-7228,894-313-8860,1978-07-16T13:07:25Z,2007-05-17T13:57:36Z,,119237135,Pharmacist,1836 Carey Center,West Kelowna,BC,Canada,V1Y6E5
Provider,Estevan,Aslen,308-991-9809,730-822-2472,1957-10-26T03:35:52Z,2008-02-03T23:01:00Z,,732585073,Physician,324 Almo Way,Sparwood,BC,Canada,V1H0E1
Provider,Donny,Pfeiffer,813-369-2813,137-553-8054,1958-10-13T00:50:35Z,2017-11-18T14:02:00Z,,224135342,Physician,272 Fair Oaks Hill,Cache Creek,BC,Canada,V6J6Y0
Provider,Dacia,Diehn,201-302-1819,361-837-9448,2005-10-16T13:40:43Z,2017-01-27T21:33:45Z,,383304070,Physician,7 Merry Parkway,Maple Ridge,BC,Canada,V1V1E4
Provider,Elli,Yule,413-440-5125,746-745-3918,1997-08-13T10:59:19Z,2008-03-23T18:18:11Z,,805573057,Nurse Practitioner,41 Hollow Ridge Road,Agassiz,BC,Canada,V0Z2W1
Provider,Adorne,Romanetti,193-526-6280,312-885-3458,1999-09-17T07:27:02Z,2014-12-17T09:07:33Z,,412284315,Naturopathic Practitioner,775 Russell Alley,Vanderhoof,BC,Canada,V7V1Z7
Provider,Alisander,Derell,907-962-8860,658-141-0192,1971-06-03T13:53:53Z,2011-09-12T18:43:20Z,,406448310,Midwife,619 Schurz Plaza,Ladner,BC,Canada,V8G3E7
Provider,Helenelizabeth,Heber,522-404-6123,176-536-0703,1985-04-12T07:15:33Z,2005-12-10T10:19:34Z,,530616614,Dentist,40553 Browning Point,Smithers,BC,Canada,V1Z6D3
Provider,Sutherland,Charlick,790-738-9555,278-853-6328,1988-07-01T18:23:24Z,2013-02-05T09:59:18Z,,496284108,Podiatrist,71666 Westerfield Terrace,Aldergrove,BC,Canada,V4J0S9
Provider,Lyndy,Gager,632-854-6492,161-785-3316,1963-09-07T19:49:23Z,2009-11-25T13:40:23Z,,305683262,Midwife,9624 Utah Lane,Smithers,BC,Canada,V4G5E0
Provider,Edik,Goudie,770-152-3747,837-671-4911,1974-09-02T17:09:53Z,2010-12-11T23:14:55Z,,787026199,Nurse Practitioner,429 Brentwood Pass,Peachland,BC,Canada,V5Q3J7
Provider,Royal,Dabner,404-642-4293,627-671-5606,1969-10-01T10:37:41Z,2008-05-10T15:35:55Z,,720333247,Optometrist,5640 American Ash Street,Kelowna,BC,Canada,V7I1U3
Provider,Stefania,Stobart,736-100-0403,299-270-3414,1995-02-27T18:54:06Z,2016-05-12T02:11:21Z,,691262579,Physician,8949 Everett Pass,Merritt,BC,Canada,V6I7T6
Provider,Woodman,Maw,623-780-6542,312-300-6909,2006-10-14T11:18:58Z,2010-12-18T19:59:57Z,,148032991,Dentist,03 Burrows Hill,Burnaby,BC,Canada,V2Q8E7
Provider,Rich,Lavers,701-518-4160,221-732-7072,2007-07-31T07:37:03Z,2016-06-27T21:09:34Z,,726930692,Pharmacist,21 Pennsylvania Alley,North Cowichan,BC,Canada,V0H1Y1
Provider,Susanna,Garci,591-269-1690,964-836-5345,1967-10-26T23:31:26Z,2017-03-14T05:14:08Z,,744262022,Midwife,8221 Colorado Lane,Invermere,BC,Canada,V4O7W7
Provider,Amabel,Edyson,396-302-9886,769-298-4425,1997-06-28T08:40:34Z,2011-05-10T18:24:57Z,,152361535,Naturopathic Practitioner,5 Mitchell Way,Nelson,BC,Canada,V3H3J8
