RecordType.Name,FirstName,LastName,Phone,Fax,PersonBirthdate,Patient_Identifier__pc,Provider_Identifier__pc,Provider_Type__pc,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingCountry,PersonMailingPostalCode
Patient,Beau,Newland,,,1953-10-02,9879450019,,,4127 Bypass,Lake Cowichan,BC,Canada,V3R 1R5
Patient,Hipolito,Grice,,,1978-08-27,9879449988,,,3767 Oval,Beaverdell,BC,Canada,V3R 1R8
Patient,Jeffry,Pray,,,1944-12-11,9879450871,,,4910 Circus,Naramata,BC,Canada,V7G 1X9
Patient,Ivory,Bevan,,,1955-01-03,9879450864,,,5086 Cove,Merritt,BC,Canada,V3R 0X4
Patient,Carter,Deakins,,,1979-07-28,9879450857,,,5843 Promenade,Meadow Creek,BC,Canada,V8N 0A3
Patient,Carmen,Croteau,,,1987-06-19,9879450832,,,7891 Drive,Barkerville,BC,Canada,V3R 1J6
Patient,Brooks,Kohut,,,1951-05-23,9879450825,,,1472 Bypass,Port Alice,BC,Canada,V3R 1T8
Patient,Lucas,Escobar,,,1940-02-01,9879450818,,,2297 Road,Bella Bella,BC,Canada,V7G 1R6
Patient,Ambrose,Nettleton,,,1992-05-03,9879450792,,,5058 Turnpike,Tlell,BC,Canada,V8N 1L5
Patient,Sam,Scalise,,,2007-12-30,9879450785,,,5663 Street,Trail,BC,Canada,V8N 1V3
Patient,Wallace,Swiger,,,1996-09-10,9879450778,,,3610 Dell,100 Mile House,BC,Canada,V5K 1E6
Patient,Nick,Garten,,,1944-08-28,9879450753,,,8586 Knoll,Cassiar,BC,Canada,V5K 2C5
Patient,Darren,Azevedo,,,1975-05-30,9879450746,,,2428 Walk,Langford,BC,Canada,V8N 2A2
Patient,Rory,Wickham,,,1971-12-27,9879450739,,,5006 Mount,Bowen Island,BC,Canada,V1M 2N6
Patient,Guillermo,Hollins,,,1988-07-14,9879450721,,,1927 Terrace,Parksville,BC,Canada,V3R 0S3
Patient,Prince,Sosa,,,1965-09-21,9879450714,,,3046 Passage,Fernie,BC,Canada,V8N 1P5
Patient,Trinidad,Chavers,,,2006-10-08,9879450707,,,3487 Court,Cloverdale,BC,Canada,V8N 1Y2
Patient,Stacy,Calderon,,,1998-12-03,9879450699,,,1829 Gardens,Alexis Creek,BC,Canada,V8N 1K4
Patient,Renato,Oubre,,,1959-03-14,9879450681,,,7751 Hill,Gold Bridge,BC,Canada,V8N 1B4
Patient,Terrell,Dill,,,1952-04-18,9879450674,,,6917 Autoroute,Saltspring Island,BC,Canada,V7G 1L8
Patient,Douglass,Crisler,,,1971-12-11,9879450667,,,2038 Row,Edgewood,BC,Canada,V5K 1H7
Patient,Mitchel,Cleek,,,1951-03-08,9879450642,,,1310 Expressway,Taylor,BC,Canada,V7G 1M7
Patient,Robert,Valentin,,,1947-06-24,9879450635,,,3577 Garth,Metchosin,BC,Canada,V3R 1M2
Patient,Clint,Blaine,,,1999-04-20,9879450628,,,3123 Causeway,Gold Bridge,BC,Canada,V3R 0V5
Patient,Allan,Deen,,,1976-01-01,9879450603,,,4178 Loop,Maple Ridge,BC,Canada,V5K 2A1
Patient,Ahmed,Reece,,,1990-09-11,9879450595,,,6152 Plaza,Gold Bridge,BC,Canada,V1M 2P1
Patient,Patricia,Remmers,,,1975-05-28,9879450588,,,4471 Walk,Gibsons,BC,Canada,V5K 1S8
Patient,Eugene,Lundberg,,,1967-03-23,9879450563,,,7716 Causeway,Golden,BC,Canada,V5K 1M9
Patient,Rashad,Northern,,,1994-03-03,9879450556,,,5824 Parkway,Gold River,BC,Canada,V8N 1R2
Patient,Mervin,Obryant,,,1953-03-01,9879450549,,,8665 Expressway,Tlell,BC,Canada,V7G 1C8
Patient,Adrian,Bissette,,,1986-05-26,9879450531,,,3710 Place,Zeballos,BC,Canada,V5K 1K6
Patient,Jacques,Whitefield,,,2008-12-27,9879450524,,,7064 Croft,Salmon Arm,BC,Canada,V1M 2N8
Provider,ALBERTA        ,OOP-PRACTISING                     ,,,1982-09-09,,0A0N0     ,00P - Alberta Physician,,,,,
Provider,PRIMET     ,NURSE                              ,,,1998-02-05,,20211,Nurse Practitioner,,,,,
Provider,ALBERTA,OOP-PRACTISING,,,1982-09-09,,0A0N2,OOP,,,,,
Provider,ALBERTA,PHYSICIAN,,,1984-03-19,,0A0N1,OOP,,,,,
Provider,DARREN         ,SALESFORCEFOUR                     ,,,1963-03-17,,0A0P1     ,Physician,,,,,
Provider,BRUCE          ,SALESFORCETWO                      ,,,1963-07-28,,0A0R1     ,Physician,,,,,
Provider,DENNYDENTIST,DENTAL SURGEON,,,1975-07-08,,0A0S1,Dental Surgeon,,,,,
Provider,ANDREW         ,SALESFORCEONE                      ,,,1974-01-07,,0A0W1     ,Physician,,,,,
Provider,FRANK          ,SALESFORCESIX                      ,,,1943-03-06,,0A1O2     ,Physician,,,,,
Provider,PETER,PHARMACIST,,,1961-04-24,,0A1Q1,Pharmacist,,,,,
Provider,EDWARD         ,OPTOMETRIST                        ,,,1974-04-03,,0A1T2,Optometrist,,,,,
Provider,HEALTHY        ,NATUROPATH                         ,,,1987-04-03,,0A3R1,Naturopath,,,,,
Provider,PETER,PODIATRIST,,,1972-07-02,,0A5W3,Podiatrist,,,,,
Provider,NURSE          ,MIDWIFE                            ,,,1987-01-02,,0B1P2,Midwife,,,,,
Provider,SIGNE          ,NURSEPRACTITIONER                  ,,,1969-07-18,,0C0T1     ,Nurse Practitioner,,,,,
Provider,SPEECH         ,PATHOLOGIST                        ,,,1969-07-18,,4C2R1,Speech Pathologist,,,,,
Provider,MARSHA         ,NURSEPRACT                         ,,,1981-10-15,,5H6V1     ,Nurse Practitioner,,,,,
