Drug_Code__c,Name,Adjudication_Strategy__c,Auto_Push_to_PharmaNet__c,Auto_Validate_Patient__c,Auto_Validate_Provider__c,Auto_Adjudicated__c,Auto_Adjudication_Requirements__c,Brand_Drug_Name__c,Criteria_Logic__c,Strength__c
ADHDamph,amphetamine mixed salts XR,Manual,FALSE,FALSE,FALSE,FALSE,,Adderall-type - generic only,,
apomorphine,apomorphine,Manual,FALSE,FALSE,FALSE,FALSE,,Movapo,,10mg/mL
aprepitant,aprepitant,Manual,FALSE,FALSE,FALSE,FALSE,,Emend,,"80mg, 125mg, Tri-Pack"
aggrenox,ASA/dipyridamole,Manual,FALSE,FALSE,FALSE,FALSE,,Aggrenox,,25/200mg
asenapine,asenapine,Manual,FALSE,FALSE,FALSE,FALSE,,Saphris,,"5mg, 10mg"
ADHDatom,atomoxetine,Manual,FALSE,FALSE,FALSE,FALSE,,Strattera-type - generics only,,"10mg, 18mg, 25mg, 40mg. 60mg, 80mg, 100mg"
azet,aztreonam,Manual,FALSE,FALSE,FALSE,FALSE,,Cayston,,75mg/mL
baclofen,baclofen,Manual,FALSE,FALSE,FALSE,FALSE,,Lioresal intrathecal and generics,,"0.05mg/mL, 2mg/mL"
ACEIdena,benazepril,Manual,FALSE,FALSE,FALSE,FALSE,,Lotensin and generics,,"5mg, 10mg, 20mg non-reference ACE-Inhibitor"
benralizumab,benralizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Fasenra,,30mg
benzydamine,benzydamine,Manual,FALSE,FALSE,FALSE,FALSE,,Tantum and generics,,0.15% solution
PAH2,bosentan,Manual,FALSE,FALSE,FALSE,FALSE,,Tracleer and generics,,"62.5mg, 125mg"
budenema,budesonide enema,Manual,FALSE,FALSE,FALSE,FALSE,,Entocort,,0.02mg/mL enema
budcaps,budesonide capsules,Manual,FALSE,FALSE,FALSE,FALSE,,Entocort,,3mg capsules
nebulesbude,budesonide nebules,Manual,FALSE,FALSE,FALSE,FALSE,,Pulmicort and generics,,"nebules 0.25mg/2mL, 0.5mg/2mL, 1mg/2mL"
bupre inj,buprenorphine,Manual,FALSE,FALSE,FALSE,FALSE,,Sublocade,,"100 mg/0.5 mL, 300 mg/1.5 mL"
ACEIcapt,captopril,Manual,FALSE,FALSE,FALSE,FALSE,,Capoten and generics,,"6.25, 12, 25, 50, 100mg non-reference ACE-Inhibitor"
duodopa,Carbidopa-Levodopa Gel,Manual,FALSE,FALSE,FALSE,FALSE,,Duodopa,,5-20mg/mL
carv,carvedilol,Manual,FALSE,FALSE,FALSE,FALSE,,Coreg and generics,,"3.125mg, 6.25mg, 12.5mg, 25mg"
celecox,celecoxib,Manual,FALSE,FALSE,FALSE,FALSE,,Celebrex and generics,,"100mg, 200mg"
certo,certolizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Cimzia,,200mg/mL
chlorambucil,chlorambucil,Manual,FALSE,FALSE,FALSE,FALSE,,Leukeran,,2mg
chloroquine,chloroquine,Manual,FALSE,FALSE,FALSE,FALSE,,generic of Aralen,,250mg
ACEIcila,cilazapril,Manual,FALSE,FALSE,FALSE,FALSE,,"Inhibace, Inhibace Plus and generics",,"1mg, 2.5mg, 5mg non-reference ACE-Inhibitor"
H2Bcime,cimetidine,Manual,FALSE,FALSE,FALSE,FALSE,,Tagamet and generics,,"200mg, 300mg non-reference H2 blocker"
ciproophthcipr,ciprofloxacin,Manual,FALSE,FALSE,FALSE,FALSE,,Ciloxan and generics,,0.3% ophthalmic drops/ointment
clobazam,clobazam,Manual,FALSE,FALSE,FALSE,FALSE,,Frisium and generics,,10mg
codeine,codeine SR,Manual,FALSE,FALSE,FALSE,FALSE,,Codeine Contin,,"50mg, 100mg, 150mg, 200mg"
cyclosporin,cyclosporine,Manual,FALSE,FALSE,FALSE,FALSE,,Neoral and generics,,"10mg, 25mg, 50mg, 100mg, & 100mg/mL"
cyprooral,cyproterone tablets,Manual,FALSE,FALSE,FALSE,FALSE,,Androcur and generics,,50mg
cyproinj,cyproterone injection,Manual,FALSE,FALSE,FALSE,FALSE,,Androcur,,100mg/mL injection
defersirox,deferasirox,Manual,FALSE,FALSE,FALSE,FALSE,,"Exjade, Jadenu",,"125mg, 250mg, 500mg"
deferprox ,deferiprone,Manual,FALSE,FALSE,FALSE,FALSE,,Ferriprox,,"1000mg tablet, 100mg/mL solution"
desmopressin,desmopressin,Manual,FALSE,FALSE,FALSE,FALSE,,DDAVP and generics,,"0.1, 0.2 mg"
diclomiso,diclofenac,Manual,FALSE,FALSE,FALSE,FALSE,,Voltaren and generics,,"25mg, 50mg, 75mg SR, 100mg SR; Diclofenac with misoprostol"
dienogest,dienogest,Manual,FALSE,FALSE,FALSE,FALSE,,Visanne,,2mg
NSAIDdiflu,diflunasil,Manual,FALSE,FALSE,FALSE,FALSE,,Dolobid and generics,,"250mg, 500mg"
dimethylfumarate,dimethyl fumarate,Manual,FALSE,FALSE,FALSE,FALSE,,Tecfidera,,"120mg, 240mg PO twice daily"
LBMdiph,diphenoxylate + atropine,Manual,FALSE,FALSE,FALSE,FALSE,,Lomotil,,2.5/0.25mg
ADTIdone,donepezil,Manual,FALSE,FALSE,FALSE,FALSE,,Aricept and generics,,"5mg, 10mg"
dorzolamide,dorzolamide + timolol preservative free,Manual,FALSE,FALSE,FALSE,FALSE,,Cosopt PF,,2%-0.5%
dronedarone,dronedarone,Manual,FALSE,FALSE,FALSE,FALSE,,Multaq,,400mg
BPHDUTA,dutasteride,Manual,FALSE,FALSE,FALSE,FALSE,,Avodart and generics,,0.5mg
edaravone,edaravone,Manual,FALSE,FALSE,FALSE,FALSE,,Radicava,,30mg/100mL
zepatier,elbasvir/grazoprevir,Manual,FALSE,FALSE,FALSE,FALSE,,Zepatier,,50/100mg
ACEIenap,enalapril,Manual,FALSE,FALSE,FALSE,FALSE,,Vasotec/Vaseretic and generics,,"2.5, 5, 10 ,20mg non-reference ACE-Inhibitor"
entacapone,entacapone,Manual,FALSE,FALSE,FALSE,FALSE,,"Comtan, Stalevo and generics",,"200mg and 50mg, 100mg, 150mg"
entecavir,entecavir,Manual,FALSE,FALSE,FALSE,FALSE,,Baraclude and generics,,0.5mg tablet
epoprostenol,epoprostenol,Manual,FALSE,FALSE,FALSE,FALSE,,Flolan and Caripul,,"0.5mg, 1.5mg"
eslicarbazepine,eslicarbazepine,Manual,FALSE,FALSE,FALSE,FALSE,,Aptiom,,"200mg, 400mg, 600mg, 800mg"
estraderm,estradiol patches and gel,Manual,FALSE,FALSE,FALSE,FALSE,,"Estraderm, Estradot, Oesclim, Climara, Vivelle, Estalis, Estrogel, Divigel, and generics",,
enbrel,etanercept,Manual,FALSE,FALSE,FALSE,FALSE,,Enbrel,,"25mg/vial, 50mg/mL"
etanbiosim,etanercept biosimilar,Manual,FALSE,FALSE,FALSE,FALSE,,Erelzi/Brenzys,,50mg/mL
evo,evolocumab,Manual,FALSE,FALSE,FALSE,FALSE,,Repatha,,"120mg/mL, 140mg/mL"
H2Bfamo,famotidine,Manual,FALSE,FALSE,FALSE,FALSE,,Pepcid and generics,,"20mg, 40mg non-reference H2-blocker"
febuxostat,febuxostat,Manual,FALSE,FALSE,FALSE,FALSE,,Uloric,,800mg
CCBfelo,felodipine,Manual,FALSE,FALSE,FALSE,FALSE,,Renedil/Plendil,,"2.5mg, 5mg, 10mg"
fent patch,fentanyl patches,Manual,FALSE,FALSE,FALSE,FALSE,,Duragesic and generics,,"12mcg, 25mcg, 50mcg, 75mcg, 100mcg"
fidaxomicin,fidaxomicin,Manual,FALSE,FALSE,FALSE,FALSE,,Difcid,,200mg
filgrastim,filgrastim,Manual,FALSE,FALSE,FALSE,FALSE,,Grastofil,,"300mcg, 480mcg pre-filled syringe"
fingolimod,fingolimod,Manual,FALSE,FALSE,FALSE,FALSE,,Gilenya and generics,,0.5mg
fluconsolids,fluconazole oral tablets and capsules,Manual,FALSE,FALSE,FALSE,FALSE,,Diflucan and generics,,"50mg, 100mg, 150 mg"
NSAIDflur,flurbiprofen,Manual,FALSE,FALSE,FALSE,FALSE,,Froben and generics,,"50mg, 100mg"
COPDflutsalm,fluticasone/salmeterol for COPD,Manual,FALSE,FALSE,FALSE,FALSE,,Advair and generics,,"100/50mcg, 250/50mcg, 500/50mcg diskus & 125/25mcg, 250/25mcg MDI"
COPDflutumecvila,fluticasone/umeclidinium/vilanterol,Manual,FALSE,FALSE,FALSE,FALSE,,Trelegy Ellipta,,100/62.5/25mcg
COPDflutvila,fluticasone/vilanterol COPD,Manual,FALSE,FALSE,FALSE,FALSE,,Breo Ellipta,,100mcg/25mcg
statinsfluv,fluvastatin,Manual,FALSE,FALSE,FALSE,FALSE,,Lescol and generics,,"20mg, 40mg, XL 80mg"
LABAform,formoterol,Manual,FALSE,FALSE,FALSE,FALSE,,"Oxeze, Foradil",,"6mcg, 12mcg"
gabapentin,gabapentin,Manual,FALSE,FALSE,FALSE,FALSE,,Neurontin and generics,,"100mg, 300mg, 400mg, 600mg, 800mg"
ADTIgala,galantamine,Manual,FALSE,FALSE,FALSE,FALSE,,Reminyl ER and generics,,"8mg, 16mg, 24mg"
glatiramer,glatiramer acetate,Manual,FALSE,FALSE,FALSE,FALSE,,Glatect,,20mg SC daily
maviret,glecaprevir/pibrentasvir,Manual,FALSE,FALSE,FALSE,FALSE,,Maviret,,100/40mg
COPDglyc,glycopyrronium,Manual,FALSE,FALSE,FALSE,FALSE,,Seebri Breezhaler,,50mcg
golim,golimumab,Manual,FALSE,FALSE,FALSE,FALSE,,Simponi,,50mg s.c.
goserelin,goserelin,Manual,FALSE,FALSE,FALSE,FALSE,,Zoladex,,"3.6mg, 10.8mg"
antiemeticgran,granisetron,Manual,FALSE,FALSE,FALSE,FALSE,,Kytril and generics,,"1mg, 1mg/mL injection"
hydromorph50inj,hydromorphone injection,Manual,FALSE,FALSE,FALSE,FALSE,,,,50mg/mL
hydromorphSR,hydromorphone SR,Manual,FALSE,FALSE,FALSE,FALSE,,Hydromorph Contin and generics,,"3mg, 4mg ,4.5mg, 6mg, 8mg, 9mg, 12mg, 16mg, 18mg, 24mg, 30mg, 32mg"
hydroxyurea,hydroxyurea,Manual,FALSE,FALSE,FALSE,FALSE,,Hydrea,,500mg
hydroxyzine,hydroxyzine,Manual,FALSE,FALSE,FALSE,FALSE,,Atarax and generics,,"10mg, 25mg, 50mg - Plan G coverage"
icat,icatibant,Manual,FALSE,FALSE,FALSE,FALSE,,Firazyr,,30 mg/3 mL
COPDinda,indacaterol for COPD,Manual,FALSE,FALSE,FALSE,FALSE,,Onbrez Breezhaler,,75mcg
COPDindaglyc,indacaterol/glycopyrronium,Manual,FALSE,FALSE,FALSE,FALSE,,Ultibro Breezhaler,,50mcg/110mcg
indapamide,indapamide,Manual,FALSE,FALSE,FALSE,FALSE,,Lozide and generics,,"1.25mg, 2.5mg"
NSAIDindo,indomethacin,Manual,FALSE,FALSE,FALSE,FALSE,,Indocid and generics,,"25mg, 50mg"
inflix,infliximab,Manual,FALSE,FALSE,FALSE,FALSE,,Inflectra/Renflexis,,100mg/mL
interferonA,interferon alfa,Manual,FALSE,FALSE,FALSE,FALSE,,Intron-A,,"6m IU/mL, 10m IU/mL, 15m IU/mL, 25m IU/mL, 50m IU/mL and 10m IU/mL vial"
Avonex,interferon beta-1A,Manual,FALSE,FALSE,FALSE,FALSE,,Avonex,,30mcg IM
Rebif,interferon beta-1A,Manual,FALSE,FALSE,FALSE,FALSE,,Rebif,,"22mcg, 44mcg SC"
interferonB1B,interferon beta-1B,Manual,FALSE,FALSE,FALSE,FALSE,,"Betaseron, Extavia",,250mcg SC
nebulesipra,ipratropium,Manual,FALSE,FALSE,FALSE,FALSE,,generics of Atrovent,,250mg/mL
nebulesiprasalb,ipratropium + salbutamol,Manual,FALSE,FALSE,FALSE,FALSE,,Combivent and generics,,2.5mg/0.5mg
isavuconazole,isavuconazole,Manual,FALSE,FALSE,FALSE,FALSE,,Cresemba,,100mg
ismn,isosorbide 5 mononitrate SR,Manual,FALSE,FALSE,FALSE,FALSE,,Imdur ER and generics,,60mg
itraconazole,itraconazole,Manual,FALSE,FALSE,FALSE,FALSE,,Sporonox and generics,,"100mg capsules, 10mg/mL solution"
ixekiz,ixekizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Taltz,,80mg/mL
NSAIDketo,ketoprofen,Manual,FALSE,FALSE,FALSE,FALSE,,Orudis and generics,,"50, 100mg"
NSAIDketoSR,ketoprofen SR,Manual,FALSE,FALSE,FALSE,FALSE,,Rhovail and generics,,200mg
lacolaco,lacosamide,Manual,FALSE,FALSE,FALSE,FALSE,,Vimpat and generics,,"50 mg, 100mg, 150mg, 200mg"
lactulose,lactulose,Manual,FALSE,FALSE,FALSE,FALSE,,Lactulose,,10g/15mL
lamivudine,lamivudine,Manual,FALSE,FALSE,FALSE,FALSE,,Heptovir and generics,,100mg
harvoni,ledipasvir/sofosbuvir,Manual,FALSE,FALSE,FALSE,FALSE,,Harvoni,,with or without ribavirin
leflunomide,leflunomide,Manual,FALSE,FALSE,FALSE,FALSE,,Arava and generics,,"10 mg, 20mg"
leuprolide,leuprolide,Manual,FALSE,FALSE,FALSE,FALSE,,Lupron and generics,,"5mg/mL, 3.75 mg, 7.5mg, 11.25mg, 22.5 mg"
levetiracetam,levetiracetam,Manual,FALSE,FALSE,FALSE,FALSE,,Keppra and generics,,"250 mg, 500mg, 750mg, 1000mg"
linezolid,linezolid,Manual,FALSE,FALSE,FALSE,FALSE,,Zyvoxam and generics,,600mg
ADHDlisd,lisdexamfetamine,Manual,FALSE,FALSE,FALSE,FALSE,,Vyvanse,,"10mg, 20mg, 30mg, 40mg, 50mg, 60mg, 70mg"
ACEIliso,lisinopril,Manual,FALSE,FALSE,FALSE,FALSE,,Zestril/Zestoretic and generics,,"5, 10, 20mg non-reference ACE-Inhibitor"
LBMlope,loperamide,Manual,FALSE,FALSE,FALSE,FALSE,,Immodium,,2mg & 1mg/5ml
statinslova,lovastatin,Manual,FALSE,FALSE,FALSE,FALSE,,Mevacor and generics,,"20mg, 40mg"
meloxicam,meloxicam,Manual,FALSE,FALSE,FALSE,FALSE,,Mobicox and generics,,"7.5mg, 15mg"
mepolizumab,mepolizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Nucala,,100mg
mercaptopurine,mercaptopurine,Manual,FALSE,FALSE,FALSE,FALSE,,Purinethol and generics,,6MP 50mg
methotrexatePFsyringe,methotrexate injectable pre-filled syringes,Manual,FALSE,FALSE,FALSE,FALSE,,,,"25 mg/mL (available in doses of 7.5 mg, 10 mg, 15 mg, 20 mg and 25 mg)"
methotrexateVial,methotrexate injectable vials,Manual,FALSE,FALSE,FALSE,FALSE,,,,"10 mg/mL (available in 2 mL vials) and 25 mg/mL (available in 2 mL and 20 mL vials, with or without preservative)"
ADHDmeth,methylphenidate ER,Manual,FALSE,FALSE,FALSE,FALSE,,Concerta and generics,,"18mg, 27mg, 36mg, 54mg"
modafinil,modafinil,Manual,FALSE,FALSE,FALSE,FALSE,,Alertec and generics,,100mg
mometNS,mometasone,Manual,FALSE,FALSE,FALSE,FALSE,,Nasonex,,nasal spray
mmf,mycophenolate mofetil,Manual,FALSE,FALSE,FALSE,FALSE,,Cellcept and generics,,"250mg, 500mg"
nabumetone,nabumetone,Manual,FALSE,FALSE,FALSE,FALSE,,Relafen and generics,,"500mg, 750mg"
