Name,Brand_Drug_Name__c,Drug_Code__c,Pharmanet_Code__c
"asenapine 5, 10 mg",SAPHRIS,"asenapine_5,_10_mg","asenapine_5,_10_mg"
atomoxetine     (Initial),STRATTERA (approve generic),atomoxetine_(Initial),atomoxetine_(Initial)
atomoxetine     (Renewal),STRATTERA (approve generic),atomoxetine_(Renewal),atomoxetine_(Renewal)
Aubagio 14mg,teriflunomide (generic name),Aubagio_14mg,Aubagio_14mg
Avonex + Avonex PS 30 mcg,interferon-beta (generic name),Avonex_+_Avonex_PS_30_mcg,Avonex_+_Avonex_PS_30_mcg
aztreonam 75mg/mL,CAYSTON,aztreonam_75mg/mL,aztreonam_75mg/mL
"baclofen 0.05, 2 mg/mL",LIORESAL INTRATHECAL,"baclofen_0.05,_2_mg/mL","baclofen_0.05,_2_mg/mL"
"benazepril 5, 10, 20 mg   RDP",LOTENSIN,"benazepril_5,_10,_20_mg_RDP","benazepril_5,_10,_20_mg_RDP"
benralizumab 30mg,FASENRA,benralizumab_30mg,benralizumab_30mg
benzydamine 0.15%,"Tantum, Pharixia oral rinse",benzydamine_0.15%,benzydamine_0.15%
Betaseron 0.3mg,interferon-beta (generic name),Betaseron_0.3mg,Betaseron_0.3mg
"bosentan 62.5, 125 mg",TRACLEER,"bosentan_62.5,_125_mg","bosentan_62.5,_125_mg"
"brexpiprazole PO 0.25,0.5,1,2,3,4mg",REXULTI,"brexpiprazole_PO_0.25,0.5,1,2,3,4mg","brexpiprazole_PO_0.25,0.5,1,2,3,4mg"
budesonide CAPSULES 3mg,ENTOCORT,budesonide_CAPSULES_3mg,budesonide_CAPSULES_3mg
budesonide ENEMA 0.02mg/mL,ENTOCORT,budesonide_ENEMA_0.02mg/mL,budesonide_ENEMA_0.02mg/mL
budesonide NEBULES,PULMICORT,budesonide_NEBULES,budesonide_NEBULES
buprenorphine ER injection (sublocade),SUBLOCADE,buprenorphine_ER_injection_(sublocade),buprenorphine_ER_injection_(sublocade)
bupropion [Wellbutrin Type],WELLBUTRIN,bupropion_[Wellbutrin_Type],bupropion_[Wellbutrin_Type]
candesartan + hctz 9901-0057 NB4+  NB4,ATACAND PLUS,candesartan_+_hctz_9901-0057_NB4+_NB4,candesartan_+_hctz_9901-0057_NB4+_NB4
"candesartan 8,16,32mg  NB4",ATACAND,"candesartan_8,16,32mg_NB4","candesartan_8,16,32mg_NB4"
"captopril 6.25, 12, 25, 50, 100 mg  RDP",CAPOTEN,"captopril_6.25,_12,_25,_50,_100_mg_RDP","captopril_6.25,_12,_25,_50,_100_mg_RDP"
"carvedilol 3.125, 6.25, 12.5, 25 mg",COREG,"carvedilol_3.125,_6.25,_12.5,_25_mg","carvedilol_3.125,_6.25,_12.5,_25_mg"
"celecoxib 100, 200 mg",CELEBREX,"celecoxib_100,_200_mg","celecoxib_100,_200_mg"
certolizumab 400mg/2mL,CIMZIA,certolizumab_400mg/2mL,certolizumab_400mg/2mL
chlorambucil 2mg,LEUKERAN,chlorambucil_2mg,chlorambucil_2mg
chloroquine 250mg,ARALEN,chloroquine_250mg,chloroquine_250mg
ciclopirox 1%,LOPROX,ciclopirox_1%,ciclopirox_1%
cilazapril + hctz 5/12.5mg  RDP,INHIBACE PLUS,cilazapril_+_hctz_5/12.5mg_RDP,cilazapril_+_hctz_5/12.5mg_RDP
"cilazapril 1, 2.5, 5 mg   RDP",INHIBACE,"cilazapril_1,_2.5,_5_mg_RDP","cilazapril_1,_2.5,_5_mg_RDP"
"cimetidine 200, 300, 400, 600 mg   RDP",TAGAMET,"cimetidine_200,_300,_400,_600_mg _RDP","cimetidine_200,_300,_400,_600_mg _RDP"
ciprofloxacin + dexamethasone 0.3/0.1% ear drops,CIPRODEX,ciprofloxacin_+_dexamethasone_0.3/0.1%_ear_drops,ciprofloxacin_+_dexamethasone_0.3/0.1%_ear_drops
ciprofloxacin eye gtts/ung,CILOXAN,ciprofloxacin_eye_gtts/ung,ciprofloxacin_eye_gtts/ung
clioquinol 3%,LOCACORTEN,clioquinol_3%,clioquinol_3%
clobazam 10mg,FRISIUM,clobazam_10mg,clobazam_10mg
clotrimazole 1%,"Canesten/Clotrimaderm
",clotrimazole_1%,clotrimazole_1%
"codeine SR 50, 100, 150, 200 mg",CODEINE CONTIN,"codeine_SR_50,_100,_150,_200_mg","codeine_SR_50,_100,_150,_200_mg"
Copaxone 20mg/mL,glatiramer acetate,Copaxone_20mg/mL,Copaxone_20mg/mL
cromolyn sodium NEBULES,INTAL NEBULES,cromolyn_sodium_NEBULES,cromolyn_sodium_NEBULES
"cyclosporine 10, 25, 50,100 mg; 100mg/mL",NEORAL,"cyclosporine_10,_25,_50,100_mg;_100mg/mL","cyclosporine_10,_25,_50,100_mg;_100mg/mL"
cyproterone INJ 100mg/mL,ANDROCUR,cyproterone_INJ_100mg/mL,cyproterone_INJ_100mg/mL
cyproterone TABLET 50mg,ANDROCUR,cyproterone_TABLET_50mg,cyproterone_TABLET_50mg
"dabigatran 110, 150 mg",PRADAX,"dabigatran_110,_150_mg","dabigatran_110,_150_mg"
daclatasvir + sofosbuvir [Daklinza],DAKLINZA,daclatasvir_+_sofosbuvir_[Daklinza],daclatasvir_+_sofosbuvir_[Daklinza]
dalteparin     Cancer VTE Treatment,FRAGMIN,dalteparin_Cancer_VTE_Treatment,dalteparin_Cancer_VTE_Treatment
dalteparin    LMWH,FRAGMIN,dalteparin_LMWH,dalteparin_LMWH
"deferasirox 125, 250, 500 mg [Exjade type+ Jadenu type]","EXJADE, JADENU","deferasirox_125,_250,_500_mg_[Exjade_type+_Jadenu_type]","deferasirox_125,_250,_500_mg_[Exjade_type+_Jadenu_type]"
"deferiprone 1000mg tablet, 100mg/mL solution",FERRIPROX,"deferiprone_1000mg_tablet,_100mg/mL_solution","deferiprone_1000mg_tablet,_100mg/mL_solution"
denosumab 120mg/1.7mL [XGEVA] DIN,XGEVA,denosumab_120mg/1.7mL_[XGEVA]_DIN,denosumab_120mg/1.7mL_[XGEVA]_DIN
denosumab 60mg/mL,PROLIA,denosumab_60mg/mL,denosumab_60mg/mL
"desmopressin TABLET 0.1, 0.2 mg",DDAVP,"desmopressin_TABLET_0.1,_0.2_mg","desmopressin_TABLET_0.1,_0.2_mg"
"diclofenac + misoprostol 50, 75 mg   RDP",ARTHROTEC,"diclofenac_+_misoprostol_50,_75_mg_RDP","diclofenac_+_misoprostol_50,_75_mg_RDP"
"diclofenac 25, 50 mg  0 RDP",VOLTAREN,"diclofenac_25,_50_mg_0_RDP","diclofenac_25,_50_mg_0_RDP"
diclofenac SR 100mg   RDP,VOLTAREN SR,diclofenac_SR_100mg_RDP,diclofenac_SR_100mg_RDP
diclofenac SR 75mg   RDP,VOLTAREN SR,diclofenac_SR_75mg_RDP,diclofenac_SR_75mg_RDP
dienogest 2mg,VISANNE,dienogest_2mg,dienogest_2mg
"diflunisal 250, 500 mg   RDP",DOLOBID,"diflunisal_250,_500_mg_RDP","diflunisal_250,_500_mg_RDP"
diphenoxylate + atropine 2.5/0.25 mg,LOMOTIL,diphenoxylate_+_atropine_2.5/0.25_mg,diphenoxylate_+_atropine_2.5/0.25_mg
"disulfiram 125, 250, 500mg",ANTABUSE,"disulfiram_125,_250,_500mg","disulfiram_125,_250,_500mg"
donepezil,ARICEPT,donepezil,donepezil
dorzolamide + timolol preservative free,COSOPT PF,dorzolamide_+_timolol_preservative_free,dorzolamide_+_timolol_preservative_free
dronedarone 400mg,MULTAQ,dronedarone_400mg,dronedarone_400mg
"duloxetine 30, 60 mg",CYMBALTA,"duloxetine_30,_60_mg","duloxetine_30,_60_mg"
dutasteride 0.5mg,AVODART,dutasteride_0.5mg,dutasteride_0.5mg
elbasvir + grazoprevir [Zepatier],ZEPATIER,elbasvir_+_grazoprevir_[Zepatier],elbasvir_+_grazoprevir_[Zepatier]
"empagliflozin 10,25 mg","JARDIANCE , SYNJARDY","empagliflozin_10,25_mg","empagliflozin_10,25_mg"
"enalapril + hctz 5/12.5, 10/25 mg   RDP",VASERETIC,"enalapril_+_hctz_5/12.5,_10/25_mg_RDP","enalapril_+_hctz_5/12.5,_10/25_mg_RDP"
"enalapril 2.5, 5, 10, 20 mg   RDP",VASOTEC,"enalapril_2.5,_5,_10,_20_mg_RDP","enalapril_2.5,_5,_10,_20_mg_RDP"
enoxaparin,LOVENOX,enoxaparin,enoxaparin
entacapone + levodopa + carbidopa,STALEVO,entacapone_+_levodopa_+_carbidopa,entacapone_+_levodopa_+_carbidopa
entacapone 200mg,COMTAN,entacapone_200mg,entacapone_200mg
entecavir 0.5mg,BARACLUDE,entecavir_0.5mg,entecavir_0.5mg
"epoprostenol 0.5, 1.5 mg","CARIPUL, FLOLAN","epoprostenol_0.5,_1.5_mg","epoprostenol_0.5,_1.5_mg"
eprosartan + hctz 600/12.5mg  RDP4,TEVETEN PLUS,eprosartan_+_hctz_600/12.5mg_RDP4,eprosartan_+_hctz_600/12.5mg_RDP4
eprosartan 600mg  RDP4,TEVETEN,eprosartan_600mg_RDP4,eprosartan_600mg_RDP4
eslicarbazepine,APTIOM,eslicarbazepine,eslicarbazepine
"esomeprazole 20, 40 mg   RDP4",NEXIUM 40mg,"esomeprazole_20,_40_mg_ _RDP4","esomeprazole_20,_40_mg_ _RDP4"
esomeprazole dissolvable  NB4,,esomeprazole_dissolvable_NB4,esomeprazole_dissolvable_NB4
estradiol patches and gel,"ESTRADERM, ESTRACOMB, ESTROGEL, OESCLIM,  CLIMARA, ESTRADOT, ESTALIS, DIVIGEL, VIVELLE",estradiol_patches_and_gel,estradiol_patches_and_gel
etanercept Brenzys / Erelzi,"BRENZYS, ERELZI",etanercept_Brenzys_/_Erelzi,etanercept_Brenzys_/_Erelzi
etanercept Enbrel / Brenzys / Erelzi,ENBREL,etanercept_Enbrel_/_Brenzys_/_Erelzi,etanercept_Enbrel_/_Brenzys_/_Erelzi
"etanercept Enbrel 25, 50 mg/mL",ENBREL,"etanercept_Enbrel_25,_50_mg/mL","etanercept_Enbrel_25,_50_mg/mL"
evolocumab 140 mg/ml,REPATHA,evolocumab_140_mg/ml,evolocumab_140_mg/ml
Extavia 0.3mg,interferon-beta (generic name),Extavia_0.3mg,Extavia_0.3mg
ezetimibe 10mg,EZETROL,ezetimibe_10mg,ezetimibe_10mg
"famotidine 20, 40 mg   RDP",PEPCID,"famotidine_20,_40_mg_RDP","famotidine_20,_40_mg_RDP"
febuxostat 80mg,ULORIC,febuxostat_80mg,febuxostat_80mg
"felodipine 2.5, 5, 10 mg  RDP",RENEDIL / PLENDIL,"felodipine_2.5,_5,_10_mg_RDP","felodipine_2.5,_5,_10_mg_RDP"
fentanyl patches,DURAGESIC,fentanyl_patches,fentanyl_patches
fidaxomicin           ,DIFICID,fidaxomicin_          ,fidaxomicin_          
finasteride 5mg,PROSCAR,finasteride_5mg,finasteride_5mg
fingolimod 0.5mg,GILENYA,fingolimod_0.5mg,fingolimod_0.5mg
"fluconazole 50, 100, 150 mg",DIFLUCAN,"fluconazole_50,_100,_150_mg","fluconazole_50,_100,_150_mg"
fluconazole ORAL LIQUID 50mg/5mL ,DIFLUCAN,fluconazole_ORAL_LIQUID_50mg/5mL ,fluconazole_ORAL_LIQUID_50mg/5mL 
"flurbiprofen 50, 100 mg   RDP",FROBEN,"flurbiprofen_50,_100_mg_RDP","flurbiprofen_50,_100_mg_RDP"
fluticasone + vilanterol 200/25 mcg  Asthma,BREO ELLIPTA,fluticasone_+_vilanterol_200/25_mcg_Asthma,fluticasone_+_vilanterol_200/25_mcg_Asthma
fluticasone + vilanterol 100/25 COPD,BREO ELLIPTA,fluticasone_+_vilanterol_100/25_COPD,fluticasone_+_vilanterol_100/25_COPD
fluticasone/Umeclidinium/vilanterol 100-62.5-25 mcg,TRELEGY ELLIPTA,fluticasone/Umeclidinium/vilanterol_100-62.5-25_mcg,fluticasone/Umeclidinium/vilanterol_100-62.5-25_mcg
"fluvastatin 20, 40 mg, XL 80mg (STATINS)",LESCOL,"fluvastatin_20,_40_mg,_XL_80mg_(STATINS)","fluvastatin_20,_40_mg,_XL_80mg_(STATINS)"
formoterol + budesonide Asthma Only,SYMBICORT,formoterol_+_budesonide_Asthma_Only,formoterol_+_budesonide_Asthma_Only
formoterol + mometasone Asthma Only,ZENHALE,formoterol_+_mometasone_Asthma_Only,formoterol_+_mometasone_Asthma_Only
"formoterol 6, 12 mcg","FORADIL, OXEZE","formoterol_6,_12_mcg","formoterol_6,_12_mcg"
"fosinopril 10, 20 mg   RDP",MONOPRIL,"fosinopril_10,_20_mg_RDP","fosinopril_10,_20_mg_RDP"
"gabapentin 100, 300, 400, 600, 800 mg",NEURONTIN,"gabapentin_100,_300,_400,_600,_800_mg","gabapentin_100,_300,_400,_600,_800_mg"
galantamine,REMINYL  ER,galantamine,galantamine
Glatect 20mg/ml,glatiramer acetate,Glatect_20mg/ml,Glatect_20mg/ml
glecaprevir/pibrentasvir,MAVIRET,glecaprevir/pibrentasvir,glecaprevir/pibrentasvir
"gliclazide 30mg & 60mg SR, 80mg",DIAMICRON,"gliclazide_30mg_&_60mg_SR,_80mg","gliclazide_30mg_&_60mg_SR,_80mg"
glycerol phenylbutyrate (CPA ONLY),RAVICTI,glycerol_phenylbutyrate_(CPA_ONLY),glycerol_phenylbutyrate_(CPA_ONLY)
glycopyrronium + indacaterol 50/110mcg ,ULTIBRO BREEZHALER,glycopyrronium_+_indacaterol_50/110mcg ,glycopyrronium_+_indacaterol_50/110mcg 
glycopyrronium bromide 50mcg,SEEBRI BREEZHALER,glycopyrronium_bromide_50mcg,glycopyrronium_bromide_50mcg
golimumab 50mg/0.5mL,SIMPONI,golimumab_50mg/0.5mL,golimumab_50mg/0.5mL
"goserelin 3.6, 10.8 mg",ZOLADEX,"goserelin_3.6,_10.8_mg","goserelin_3.6,_10.8_mg"
granisetron 1mg,KYTRIL,granisetron_1mg,granisetron_1mg
"Grastofil 300, 480 mcg pre-filled syringe",GCSF/ filgrastim,"Grastofil_300,_480_mcg_pre-filled_syringe","Grastofil_300,_480_mcg_pre-filled_syringe"
Hydromorphone 50mg/mL injection,,Hydromorphone_50mg/mL_injection,Hydromorphone_50mg/mL_injection
hydromorphone SR,Hydromorph Contin/ Dilaudid,hydromorphone_SR,hydromorphone_SR
hydroxyurea 500mg,HYDREA,hydroxyurea_500mg,hydroxyurea_500mg
"hydroxyzine 10, 25, 50 mg",ATARAX,"hydroxyzine_10,_25,_50_mg","hydroxyzine_10,_25,_50_mg"
icatibant 30mg/3ml,FIRAZYR,icatibant_30mg/3ml,icatibant_30mg/3ml
incobotulinum Toxin A [Xeomin],XEOMIN,incobotulinum_Toxin_A_[Xeomin],incobotulinum_Toxin_A_[Xeomin]
indacaterol 75mcg,"Onbrez, Onbrez Breezhaler",indacaterol_75mcg,indacaterol_75mcg
"indapamide 1.25, 2.5 mg",LOZIDE,"indapamide_1.25,_2.5_mg","indapamide_1.25,_2.5_mg"
"indomethacin 25, 50 mg   RDP",INDOCID,"indomethacin_25,_50_mg_RDP","indomethacin_25,_50_mg_RDP"
Inflectra/Renflexis 100mg,infliximab,Inflectra/Renflexis_100mg,Inflectra/Renflexis_100mg
insulin detemir 100u/mL,"LEVEMIR, FLEXTOUCH",insulin_detemir_100u/mL,insulin_detemir_100u/mL
insulin glargine (Basaglar) 100u/mL,BASAGLAR (Lantus biosimilar),insulin_glargine_(Basaglar)_100u/mL,insulin_glargine_(Basaglar)_100u/mL
insulin pump Tier 1 Omnipod,Omnipod,insulin_pump_Tier_1_Omnipod,insulin_pump_Tier_1_Omnipod
insulin pump Tier 2 MiniMed,Medtronic,insulin_pump_Tier_2_MiniMed,insulin_pump_Tier_2_MiniMed
Intron-A,interferon-alpha,Intron-A,Intron-A
ipratropium + salbutamol NEBULES,COMBIVENT,ipratropium_+_salbutamol_NEBULES,ipratropium_+_salbutamol_NEBULES
ipratropium NEBULES,ATROVENT,ipratropium_NEBULES,ipratropium_NEBULES
irbesartan + hctz   RDP4,AVALIDE,irbesartan_+_hctz _RDP4,irbesartan_+_hctz _RDP4
"irbesartan 75, 150, 300 mg   RDP4",AVAPRO,"irbesartan_75,_150,_300_mg _RDP4","irbesartan_75,_150,_300_mg _RDP4"
isosorbide 5 mononitrate SR 60mg   RDP,IMDUR ER,isosorbide_5_mononitrate_SR_60mg_RDP,isosorbide_5_mononitrate_SR_60mg_RDP
isosorbide dinitrate (ISDN) 20mg   RDP,CEDOCARD SR,isosorbide_dinitrate_(ISDN)_20mg_RDP,isosorbide_dinitrate_(ISDN)_20mg_RDP
itraconazole CAPSULE 100mg  Immunocompromised,SPORANOX,itraconazole_CAPSULE_100mg_Immunocompromised,itraconazole_CAPSULE_100mg_Immunocompromised
itraconazole CAPSULE 100mg   Onychomycosis,SPORANOX,itraconazole_CAPSULE_100mg_Onychomycosis,itraconazole_CAPSULE_100mg_Onychomycosis
"ivabradine 5, 7.5 mg",LANCORA,"ivabradine_5,_7.5_mg","ivabradine_5,_7.5_mg"
ixekizumab 80 mg/ml,TALTZ,ixekizumab_80_mg/ml,ixekizumab_80_mg/ml
ketoconazole 2%,NIZORAL 2%,ketoconazole_2%,ketoconazole_2%
"ketoprofen 50, 100 mg   RDP",ORUDIS TABLETS,"ketoprofen_50,_100_mg_RDP","ketoprofen_50,_100_mg_RDP"
ketoprofen SR 200mg   RDP,RHOVAIL SR,ketoprofen_SR_200mg_RDP,ketoprofen_SR_200mg_RDP
"lacosamide 50, 100, 150, 200 mg",VIMPAT,"lacosamide_50,_100,_150,_200_mg","lacosamide_50,_100,_150,_200_mg"
"lactulose 10g/15mL syrup, solution",LACTULOSE,"lactulose_10g/15mL_syrup,_solution","lactulose_10g/15mL_syrup,_solution"
lamivudine 100mg,HEPTOVIR,lamivudine_100mg,lamivudine_100mg
"lansoprazole 15, 30mg RDP4",PREVACID,"lansoprazole_15,_30mg_RDP4","lansoprazole_15,_30mg_RDP4"
ledipasvir + sofosbuvir [Harvoni] 9901-0247,HARVONI,ledipasvir_+_sofosbuvir_[Harvoni]_9901-0247,ledipasvir_+_sofosbuvir_[Harvoni]_9901-0247
"leflunomide 10, 20 mg",ARAVA,"leflunomide_10,_20_mg","leflunomide_10,_20_mg"
"leuprolide 5mg/mL, 3.75, 7.5, 11.25, 22.5 mg",LUPRON,"leuprolide_5mg/mL,_3.75,_7.5,_11.25,_22.5_mg","leuprolide_5mg/mL,_3.75,_7.5,_11.25,_22.5_mg"
"levetiracetam 250, 500, 750, 1000 mg tablets",KEPPRA,"levetiracetam_250,_500,_750,_1000_mg_tablets","levetiracetam_250,_500,_750,_1000_mg_tablets"
linagliptin + metformin,JENTADUETO,linagliptin_+_metformin,linagliptin_+_metformin
linagliptin 5mg,TRAJENTA,linagliptin_5mg,linagliptin_5mg
linezolid 600mg,ZYVOXAM,linezolid_600mg,linezolid_600mg
lisdexamfetamine   (Initial),VYVANSE,lisdexamfetamine_(Initial),lisdexamfetamine_(Initial)
"lisinopril + hctz 10/12.5, 20/12.5, 20/25 mg   RDP",ZESTORETIC,"lisinopril_+_hctz_10/12.5,_20/12.5,_20/25_mg_RDP","lisinopril_+_hctz_10/12.5,_20/12.5,_20/25_mg_RDP"
"lisinopril 5, 10, 20 mg  RDP",PRINIVIL / ZESTRIL,"lisinopril_5,_10,_20_mg_RDP","lisinopril_5,_10,_20_mg_RDP"
loperamide 2mg & 1mg/5mL,IMODIUM,loperamide_2mg_&_1mg/5mL,loperamide_2mg_&_1mg/5mL
losartan (ARBs)  NB4,COZAAR,losartan_(ARBs)_NB4,losartan_(ARBs)_NB4
losartan + hctz (ARBs),HYZAAR,losartan_+_hctz_(ARBs),losartan_+_hctz_(ARBs)
"lovastatin 20, 40 mg (STATINS)   RDP",MEVACOR,"lovastatin_20,_40_mg_(STATINS)_RDP","lovastatin_20,_40_mg_(STATINS)_RDP"
"meloxicam 7.5, 15 mg",MOBICOX,"meloxicam_7.5,_15_mg","meloxicam_7.5,_15_mg"
mepolizumab 100 mg,NUCALA,mepolizumab_100_mg,mepolizumab_100_mg
mercaptopurine 50mg,"PURINETHOL / (6-MP, 6MP)",mercaptopurine_50mg,mercaptopurine_50mg
METADOL-D 10mg/ml Dye/SF/Unflavored Soln,METADOL-D 10mg/ml Dye/SF,METADOL-D_10mg/ml_Dye/SF/Unflavored_Soln,METADOL-D_10mg/ml_Dye/SF/Unflavored_Soln
"methadone 1, 5, 10, 25 mg  tablets  Plan P Benefit",METADOL TABLETS,"methadone_1,_5,_10,_25_mg_tablets_Plan_P_Benefit","methadone_1,_5,_10,_25_mg_tablets_Plan_P_Benefit"
"methotrexate prefilled syringes 7.5,10,15,20,25mg",Pharmascience (PMS)  MTX,"methotrexate_prefilled_syringes_7.5,10,15,20,25mg","methotrexate_prefilled_syringes_7.5,10,15,20,25mg"
"methotrexate vials 2.5, 10, 25 mg/mL",METHOTREXATE IM,"methotrexate_vials_2.5,_10,_25_mg/mL","methotrexate_vials_2.5,_10,_25_mg/mL"
"methylphenidate ER [Concerta type] 18,27,36,54mg",CONCERTA (approve generic),"methylphenidate_ER_[Concerta_type]_18,27,36,54mg","methylphenidate_ER_[Concerta_type]_18,27,36,54mg"
miconazole 2%,"MICATIN, MONISTAT",miconazole_2%,miconazole_2%
modafinil 100mg,ALERTEC,modafinil_100mg,modafinil_100mg
mometasone nasal spray,NASONEX,mometasone_nasal_spray,mometasone_nasal_spray
mycophenolate mofetil 200mg/ml,CELLCEPT (MMF),mycophenolate_mofetil_200mg/ml,mycophenolate_mofetil_200mg/ml
"mycophenolate mofetil 250, 500 mg",CELLCEPT (MMF),"mycophenolate_mofetil_250,_500_mg","mycophenolate_mofetil_250,_500_mg"
nabumetone 500mg   RDP,RELAFEN,nabumetone_500mg_RDP,nabumetone_500mg_RDP
"nadroparin 9500, 19000 u/mL",FRAXIPARIN,"nadroparin_9500,_19000_u/mL","nadroparin_9500,_19000_u/mL"
naltrexone 50mg,REVIA,naltrexone_50mg,naltrexone_50mg
"naproxen EC 250, 375, 500 mg   RDP",NAPROSYN EC,"naproxen_EC_250,_375,_500_mg_RDP","naproxen_EC_250,_375,_500_mg_RDP"
naproxen SR 750mg   RDP,NAPROSYN SR,naproxen_SR_750mg_RDP,naproxen_SR_750mg_RDP
natalizumab 300mg,TYSABRI,natalizumab_300mg,natalizumab_300mg
netupitant-palonosetron combo,AKYNZEO,netupitant-palonosetron_combo,netupitant-palonosetron_combo
"nifedipine XL 20, 30, 60 mg   RDP",ADALAT XL,"nifedipine_XL_20,_30,_60_mg_RDP","nifedipine_XL_20,_30,_60_mg_RDP"
"Nintedanib 100, 150 mg",OFEV,"Nintedanib_100,_150_mg","Nintedanib_100,_150_mg"
"nizatidine 150, 300 mg   RDP",AXID,"nizatidine_150,_300_mg_RDP","nizatidine_150,_300_mg_RDP"
Nystatin compounded suspension temporary PIN,,Nystatin_compounded_suspension_temporary_PIN,Nystatin_compounded_suspension_temporary_PIN
obeticholic acid,OCALIVA,obeticholic_acid,obeticholic_acid
ocriplasmin 0.5mg/0.2mL injection,JETREA,ocriplasmin_0.5mg/0.2mL_injection,ocriplasmin_0.5mg/0.2mL_injection
ofloxacin eye drops,OCUFLOX,ofloxacin_eye_drops,ofloxacin_eye_drops
olanzapine bipolar,ZYPREXA - ZYDIS,olanzapine_bipolar,olanzapine_bipolar
olanzapine psychosis,ZYPREXA - ZYDIS,olanzapine_psychosis,olanzapine_psychosis
olmesartan + hctz,OLMETEC/OLMETEC PLUS,olmesartan_+_hctz,olmesartan_+_hctz
"olmesartan 20, 40 mg  RDP4",OLMETEC/OLMETEC PLUS,"olmesartan_20,_40_mg_RDP4","olmesartan_20,_40_mg_RDP4"
omeprazole 20mg  RDP4,LOSEC 20mg,omeprazole_20mg_RDP4,omeprazole_20mg_RDP4
onabotulinum Toxin A [Botox],BOTOX,onabotulinum_Toxin_A_[Botox],onabotulinum_Toxin_A_[Botox]
onabotulinum Toxin A [Botox]    OAB/NDO,BOTOX,onabotulinum_Toxin_A_[Botox]_OAB/NDO,onabotulinum_Toxin_A_[Botox]_OAB/NDO
ondansetron,ZOFRAN,ondansetron,ondansetron
"paliperidone Sustenna 50,75,100,150 mg",INVEGA SUSTENNA,"paliperidone_Sustenna_50,75,100,150_mg","paliperidone_Sustenna_50,75,100,150_mg"
"paliperidone Trinza  175, 263, 350, 525mg",INVEGA TRINZA,"paliperidone_Trinza_175,_263,_350,_525mg","paliperidone_Trinza_175,_263,_350,_525mg"
"pamidronate 30, 60, 90 mg",AREDIA,"pamidronate_30,_60,_90_mg","pamidronate_30,_60,_90_mg"
pantoprazole Mg 40mg  NB4,TECTA,pantoprazole_Mg_40mg_NB4,pantoprazole_Mg_40mg_NB4
pantoprazole Na 40mg,PANTOLOC 40mg,pantoprazole_Na_40mg,pantoprazole_Na_40mg
peg interferon/RBV ,Pegetron/Redipen/Pegasys RBV,peg_interferon/RBV ,peg_interferon/RBV 
pentazocine 50mg,TALWIN,pentazocine_50mg,pentazocine_50mg
