Drug_Code__c,Name,Adjudication_Strategy__c,Auto_Push_to_Pharmanet__c,Auto_Validate_Patient__c,Auto_Validate_Provider__c,Auto_Adjudicated__c,Brand_Drug_Name__c,Criteria_Logic__c
ARBlosa,losartan,Criteria,TRUE,TRUE,TRUE,TRUE,Hyzaar/Hyzaar DS and generics; reference ARB,"OR(AND(1,2), 3)"
ARBolme,olmesartan,Manual,FALSE,FALSE,FALSE,FALSE,Olmetec/Olmetec Plus and generics; non-reference ARB +/- HCTZ,
ARBtelm,telmisartan,Criteria,TRUE,TRUE,TRUE,TRUE,Micardis/Micardis Plus and generics; reference ARB,"OR(AND(1,2), 3)"
ARBvals,valsartan,Criteria,TRUE,TRUE,TRUE,TRUE,Diovan/Diovan-HCT and generics; reference ARB,"OR(AND(1,2), 3)"
aripip,aripiprazole,Manual,FALSE,FALSE,FALSE,FALSE,Abilify and generics,
asenapine,asenapine,Manual,FALSE,FALSE,FALSE,FALSE,Saphris,
Avonex,interferon beta-1A,Manual,FALSE,FALSE,FALSE,FALSE,Avonex,
azet,aztreonam,Manual,FALSE,FALSE,FALSE,FALSE,Cayston,
baclofen,baclofen,Manual,FALSE,FALSE,FALSE,FALSE,Lioresal intrathecal and generics,
benralizumab,benralizumab,Manual,FALSE,FALSE,FALSE,FALSE,Fasenra,
benzydamine,benzydamine,Manual,FALSE,FALSE,FALSE,FALSE,Tantum and generics,
BPHDUTA,dutasteride,Manual,FALSE,FALSE,FALSE,FALSE,Avodart and generics,
BPHFINA,finasteride,Manual,FALSE,FALSE,FALSE,FALSE,Proscar and generics,
brex,brexpiprazole,Manual,FALSE,FALSE,FALSE,FALSE,Rexulti,
budcaps,budesonide capsules,Manual,FALSE,FALSE,FALSE,FALSE,Entocort,
budenema,budesonide enema,Manual,FALSE,FALSE,FALSE,FALSE,Entocort,
bupre inj,buprenorphine,Manual,FALSE,FALSE,FALSE,FALSE,Sublocade,
bupropiondepression,bupropion,Criteria,TRUE,TRUE,TRUE,TRUE,Wellbutrin-type and generics,"OR(AND(1,2), 3)"
cad,rivaroxaban 2.5 mg,Manual,FALSE,FALSE,FALSE,FALSE,Xarelto,
carv,carvedilol,Manual,FALSE,FALSE,FALSE,FALSE,Coreg and generics,
CCBfelo,felodipine,Manual,FALSE,FALSE,FALSE,FALSE,Renedil/Plendil,
CCBnife,nifedipine XL,Manual,FALSE,FALSE,FALSE,FALSE,Adalat XL and generics,
celecox,celecoxib,Manual,FALSE,FALSE,FALSE,FALSE,Celebrex and generics,
certo,certolizumab,Manual,FALSE,FALSE,FALSE,FALSE,Cimzia,
chlorambucil,chlorambucil,Manual,FALSE,FALSE,FALSE,FALSE,Leukeran,
chloroquine,chloroquine,Manual,FALSE,FALSE,FALSE,FALSE,generic of Aralen,
ciproophthcipr,ciprofloxacin,Manual,FALSE,FALSE,FALSE,FALSE,Ciloxan and generics,
clobazam,clobazam,Manual,FALSE,FALSE,FALSE,FALSE,Frisium and generics,
codeine,codeine SR,Manual,FALSE,FALSE,FALSE,FALSE,Codeine Contin,
COPDaclid,aclidinium,Manual,FALSE,FALSE,FALSE,FALSE,Tudorza Genuair,
COPDaclidform,aclidinium/formoterol,Manual,FALSE,FALSE,FALSE,FALSE,Duaklir Genuair,
COPDflutsalm,fluticasone/salmeterol for COPD,Manual,FALSE,FALSE,FALSE,FALSE,Advair and generics,
COPDflutumecvila,fluticasone/umeclidinium/vilanterol,Manual,FALSE,FALSE,FALSE,FALSE,Trelegy Ellipta,
COPDflutvila,fluticasone/vilanterol COPD,Manual,FALSE,FALSE,FALSE,FALSE,Breo Ellipta,
COPDglyc,glycopyrronium,Manual,FALSE,FALSE,FALSE,FALSE,Seebri Breezhaler,
COPDinda,indacaterol for COPD,Manual,FALSE,FALSE,FALSE,FALSE,Onbrez Breezhaler,
COPDindaglyc,indacaterol/glycopyrronium,Manual,FALSE,FALSE,FALSE,FALSE,Ultibro Breezhaler,
COPDsalm,salmeterol for COPD,Manual,FALSE,FALSE,FALSE,FALSE,Serevent Diskus,
COPDtiop,tiotropium (handihaler),Manual,FALSE,FALSE,FALSE,FALSE,Spiriva Handihaler,
COPDtiopolod,tiotropium + olodaterol,Manual,FALSE,FALSE,FALSE,FALSE,Inspiolto Respimat,
COPDumecvila,umeclidinium/vilanterol,Manual,FALSE,FALSE,FALSE,FALSE,Anoro Ellipta,
cyclosporin,cyclosporine,Manual,FALSE,FALSE,FALSE,FALSE,Neoral and generics,
cyproinj,cyproterone injection,Manual,FALSE,FALSE,FALSE,FALSE,Androcur,
cyprooral,cyproterone tablets,Manual,FALSE,FALSE,FALSE,FALSE,Androcur and generics,
dalteparin,dalteparin,Manual,FALSE,FALSE,FALSE,FALSE,Fragmin,
deferprox,deferiprone,Manual,FALSE,FALSE,FALSE,FALSE,Ferriprox,
defersirox,deferasirox,Manual,FALSE,FALSE,FALSE,FALSE,"Exjade, Jadenu",
denosacla,zoledronic acid,Manual,FALSE,FALSE,FALSE,FALSE,Aclasta,
denosprol,denosumab,Manual,FALSE,FALSE,FALSE,FALSE,Prolia,
desmopressin,desmopressin,Manual,FALSE,FALSE,FALSE,FALSE,DDAVP and generics,
diclo,diclofenac,Manual,FALSE,FALSE,FALSE,FALSE,Voltaren and generics,
diclomiso,diclofenac + misoprostol,Manual,FALSE,FALSE,FALSE,FALSE,Arthrotec and generics,
dienogest,dienogest,Manual,FALSE,FALSE,FALSE,FALSE,Visanne,
dimethylfumarate,dimethyl fumarate,Manual,FALSE,FALSE,FALSE,FALSE,Tecfidera,
DOACapix,apixaban,Manual,FALSE,FALSE,FALSE,FALSE,Eliquis,
DOACriva,"rivaroxaban 15 mg, 20 mg",Manual,FALSE,FALSE,FALSE,FALSE,Xarelto,
dorzolamide,dorzolamide + timolol preservative free,Manual,FALSE,FALSE,FALSE,FALSE,Cosopt PF,
DPP4lina,linagliptin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,Trajenta/Jentadueto,
DPP4saxa,saxagliptin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,Onglyza/Komboglyze,
dronedarone,dronedarone,Manual,FALSE,FALSE,FALSE,FALSE,Multaq,
duloxetine,duloxetine,Manual,FALSE,FALSE,FALSE,FALSE,generics only,
duodopa,Carbidopa-Levodopa Gel,Manual,FALSE,FALSE,FALSE,FALSE,Duodopa,
edaravone,edaravone,Manual,FALSE,FALSE,FALSE,FALSE,Radicava,
enbrel,etanercept,Manual,FALSE,FALSE,FALSE,FALSE,Enbrel,
enoxaparin,enoxaparin,Manual,FALSE,FALSE,FALSE,FALSE,Lovenox,
entacapone,entacapone,Manual,FALSE,FALSE,FALSE,FALSE,"Comtan, Stalevo and generics",
entecavir,entecavir,Manual,FALSE,FALSE,FALSE,FALSE,Baraclude and generics,
Entresto,sacubitril/valsartan,Manual,FALSE,FALSE,FALSE,FALSE,Entresto,
epclusa,velpatasvir/sofosbuvir,Manual,FALSE,FALSE,FALSE,FALSE,Epclusa,
epoprostenol,epoprostenol,Manual,FALSE,FALSE,FALSE,FALSE,Flolan and Caripul,
eslicarbazepine,eslicarbazepine,Manual,FALSE,FALSE,FALSE,FALSE,Aptiom,
estraderm,estradiol patches and gel,Manual,FALSE,FALSE,FALSE,FALSE,"Estraderm, Estradot, Oesclim, Climara, Vivelle, Estalis, Estrogel, Divigel, and generics",
etanbiosim,etanercept biosimilar,Manual,FALSE,FALSE,FALSE,FALSE,Erelzi/Brenzys,
evo,evolocumab,Manual,FALSE,FALSE,FALSE,FALSE,Repatha,
ezetimibe,ezetimibe,Manual,FALSE,FALSE,FALSE,FALSE,Ezetrol and generics,
febuxostat,febuxostat,Manual,FALSE,FALSE,FALSE,FALSE,Uloric,
fent patch,fentanyl patches,Manual,FALSE,FALSE,FALSE,FALSE,Duragesic and generics,
fidaxomicin,fidaxomicin,Manual,FALSE,FALSE,FALSE,FALSE,Difcid,
filgrastim,filgrastim,Manual,FALSE,FALSE,FALSE,FALSE,Grastofil,
fingolimod,fingolimod,Manual,FALSE,FALSE,FALSE,FALSE,Gilenya and generics,
fluconsolids,fluconazole oral tablets and capsules,Manual,FALSE,FALSE,FALSE,FALSE,Diflucan and generics,
gabapentin,gabapentin,Manual,FALSE,FALSE,FALSE,FALSE,Neurontin and generics,
glatiramer,glatiramer acetate,Manual,FALSE,FALSE,FALSE,FALSE,Glatect,
gliclazide,gliclazide,Criteria,TRUE,TRUE,TRUE,TRUE,Diamicron/Diamicron MR and generics,"OR(AND(1,2), 3)"
golim,golimumab,Manual,FALSE,FALSE,FALSE,FALSE,Simponi,
goserelin,goserelin,Manual,FALSE,FALSE,FALSE,FALSE,Zoladex,
H2Bcime,cimetidine,Manual,FALSE,FALSE,FALSE,FALSE,Tagamet and generics,
H2Bfamo,famotidine,Manual,FALSE,FALSE,FALSE,FALSE,Pepcid and generics,
H2Bniza,nizatidine,Manual,FALSE,FALSE,FALSE,FALSE,Axid and generics,
harvoni,ledipasvir/sofosbuvir,Manual,FALSE,FALSE,FALSE,FALSE,Harvoni,
Humira,adalimumab (Humira),Manual,FALSE,FALSE,FALSE,FALSE,Humira,
hydromorph50inj,hydromorphone injection,Manual,FALSE,FALSE,FALSE,FALSE,,
hydromorphSR,hydromorphone SR,Manual,FALSE,FALSE,FALSE,FALSE,Hydromorph Contin and generics,
hydroxyurea,hydroxyurea,Manual,FALSE,FALSE,FALSE,FALSE,Hydrea,
hydroxyzine,hydroxyzine,Manual,FALSE,FALSE,FALSE,FALSE,Atarax and generics,
icat,icatibant,Manual,FALSE,FALSE,FALSE,FALSE,Firazyr,
incobot,incobotulinum,Manual,FALSE,FALSE,FALSE,FALSE,Xeomin,
indapamide,indapamide,Manual,FALSE,FALSE,FALSE,FALSE,Lozide and generics,
inflix,infliximab,Manual,FALSE,FALSE,FALSE,FALSE,Inflectra/Renflexis,
interferonA,interferon alfa,Manual,FALSE,FALSE,FALSE,FALSE,Intron-A,
interferonB1B,interferon beta-1B,Manual,FALSE,FALSE,FALSE,FALSE,"Betaseron, Extavia",
isavuconazole,isavuconazole,Manual,FALSE,FALSE,FALSE,FALSE,Cresemba,
ismn,isosorbide 5 mononitrate SR,Manual,FALSE,FALSE,FALSE,FALSE,Imdur ER and generics,
itraconazole,itraconazole,Manual,FALSE,FALSE,FALSE,FALSE,Sporonox and generics,
ivabradine,ivabradine,Manual,FALSE,FALSE,FALSE,FALSE,Lancora,
ixekiz,ixekizumab,Manual,FALSE,FALSE,FALSE,FALSE,Taltz,
LABAflutsalm,fluticasone/salmeterol for asthma,Manual,FALSE,FALSE,FALSE,FALSE,Advair and generics,
LABAflutvila,fluticasone/vilanterol asthma,Manual,FALSE,FALSE,FALSE,FALSE,Breo Ellipta,
LABAform,formoterol,Manual,FALSE,FALSE,FALSE,FALSE,"Oxeze, Foradil",
LABAformbude,formoterol/budesonide,Manual,FALSE,FALSE,FALSE,FALSE,Symbicort,
LABAformmom,formoterol/mometasone,Manual,FALSE,FALSE,FALSE,FALSE,Zenhale,
LABAsalm,salmeterol for asthma,Manual,FALSE,FALSE,FALSE,FALSE,Serevent Diskus,
lacolaco,lacosamide,Manual,FALSE,FALSE,FALSE,FALSE,Vimpat and generics,
lacopera,perampanel,Manual,FALSE,FALSE,FALSE,FALSE,Fycompa,
lactulose,lactulose,Manual,FALSE,FALSE,FALSE,FALSE,Lactulose,
LAinsulinbasa,insulin glargine,Manual,FALSE,FALSE,FALSE,FALSE,Basaglar,
Lainsulindete,insulin detemir,Manual,FALSE,FALSE,FALSE,FALSE,Levemir,
lamivudine,lamivudine,Manual,FALSE,FALSE,FALSE,FALSE,Heptovir and generics,
LBMdiph,diphenoxylate + atropine,Manual,FALSE,FALSE,FALSE,FALSE,Lomotil,
LBMlope,loperamide,Manual,FALSE,FALSE,FALSE,FALSE,Immodium,
leflunomide,leflunomide,Manual,FALSE,FALSE,FALSE,FALSE,Arava and generics,
leuprolide,leuprolide,Manual,FALSE,FALSE,FALSE,FALSE,Lupron and generics,
levetiracetam,levetiracetam,Manual,FALSE,FALSE,FALSE,FALSE,Keppra and generics,
linezolid,linezolid,Manual,FALSE,FALSE,FALSE,FALSE,Zyvoxam and generics,
Maintenaarip,aripiprazole injection,Manual,FALSE,FALSE,FALSE,FALSE,Abilify Maintena,
Maintenapalisust,paliperidone palmitate,Manual,FALSE,FALSE,FALSE,FALSE,Invega Sustenna,
Maintenapalitrin,paliperidone palmitate,Manual,FALSE,FALSE,FALSE,FALSE,Invega Trinza,
Maintenarisp,risperidone microspheres,Manual,FALSE,FALSE,FALSE,FALSE,Risperdal Consta,
maviret,glecaprevir/pibrentasvir,Manual,FALSE,FALSE,FALSE,FALSE,Maviret,
meloxicam,meloxicam,Manual,FALSE,FALSE,FALSE,FALSE,Mobicox and generics,
mepolizumab,mepolizumab,Manual,FALSE,FALSE,FALSE,FALSE,Nucala,
mercaptopurine,mercaptopurine,Manual,FALSE,FALSE,FALSE,FALSE,Purinethol and generics,
methotrexatePFsyringe,methotrexate injectable pre-filled syringes,Manual,FALSE,FALSE,FALSE,FALSE,,
methotrexateVial,methotrexate injectable vials,Manual,FALSE,FALSE,FALSE,FALSE,,
miniMed,"MiniMed 630G, 670G, or 770G insulin pump (Tier 2)",Manual,FALSE,FALSE,FALSE,FALSE,"MiniMed 630G, 670G, or 770G insulin pump by Medtronic (Exceptional Coverage for Tier 2)",
mmf,mycophenolate mofetil,Manual,FALSE,FALSE,FALSE,FALSE,Cellcept and generics,
modafinil,modafinil,Manual,FALSE,FALSE,FALSE,FALSE,Alertec and generics,
mometNS,mometasone,Manual,FALSE,FALSE,FALSE,FALSE,Nasonex,
nabumetone,nabumetone,Manual,FALSE,FALSE,FALSE,FALSE,Relafen and generics,
nadroparin,nadroparin,Manual,FALSE,FALSE,FALSE,FALSE,Fraxiparin,
naproEC,naproxen EC,Manual,FALSE,FALSE,FALSE,FALSE,Naprosyn and generics,
natalizumab,natalizumab,Manual,FALSE,FALSE,FALSE,FALSE,Tyasbri,
nebulesbude,budesonide nebules,Manual,FALSE,FALSE,FALSE,FALSE,Pulmicort and generics,
nebulescrom,sodium cromoglycate,Manual,FALSE,FALSE,FALSE,FALSE,Intal and generics,
nebulesipra,ipratropium,Manual,FALSE,FALSE,FALSE,FALSE,generics of Atrovent,
nebulesiprasalb,ipratropium + salbutamol,Manual,FALSE,FALSE,FALSE,FALSE,Combivent and generics,
nebulessalb,salbutamol,Manual,FALSE,FALSE,FALSE,FALSE,Ventolin and generics,
netupitant,netupitant/palonosetron,Manual,FALSE,FALSE,FALSE,FALSE,Akynzeo,
nintedanib,nintedanib,Manual,FALSE,FALSE,FALSE,FALSE,Ofev,
nitisinone,nitisinone,Manual,FALSE,FALSE,FALSE,FALSE,Orfadin,
NSAIDdiflu,diflunisal,Manual,FALSE,FALSE,FALSE,FALSE,Dolobid and generics,
NSAIDflur,flurbiprofen,Manual,FALSE,FALSE,FALSE,FALSE,Froben and generics,
NSAIDindo,indomethacin,Manual,FALSE,FALSE,FALSE,FALSE,Indocid and generics,
NSAIDketo,ketoprofen,Manual,FALSE,FALSE,FALSE,FALSE,Orudis and generics,
NSAIDketoSR,ketoprofen SR,Manual,FALSE,FALSE,FALSE,FALSE,Rhovail and generics,
OBE,obeticholic acid,Manual,FALSE,FALSE,FALSE,FALSE,Ocaliva,
ocrelizumab,ocrelizumab,Manual,FALSE,FALSE,FALSE,FALSE,Ocrevus,
ofloxacin,ofloxacin ophthalmic drops,Manual,FALSE,FALSE,FALSE,FALSE,Ocuflox and generics,
olan,olanzapine,Manual,FALSE,FALSE,FALSE,FALSE,Zyprexa and generics,
omnipod,Omnipod Tier 1 Insulin Pump,Manual,FALSE,FALSE,FALSE,FALSE,Omnipod Insulin Management System by Insulet,
onabot,onabotulinum,Manual,FALSE,FALSE,FALSE,FALSE,Botox,
other,other,Manual,FALSE,FALSE,FALSE,FALSE,,
otherInsulinPumpNotApproved,Other insulin pump,Manual,FALSE,FALSE,FALSE,FALSE,,
Pagetsalen,alendronate 40 mg,Manual,FALSE,FALSE,FALSE,FALSE,Fosamax and generics,
Pagetsrise,risedronate 30mg,Manual,FALSE,FALSE,FALSE,FALSE,Actonel and generics,
PAH1,ambrisentan,Manual,FALSE,FALSE,FALSE,FALSE,Volibris,
PAH2,bosentan,Manual,FALSE,FALSE,FALSE,FALSE,Tracleer and generics,
PAH4,trepostinil,Manual,FALSE,FALSE,FALSE,FALSE,Remodulin,
PAH5,selexipag,Manual,FALSE,FALSE,FALSE,FALSE,Uptravi,
pamidronate,pamidronate,Manual,FALSE,FALSE,FALSE,FALSE,Aredia,
pentazocine,pentazocine,Manual,FALSE,FALSE,FALSE,FALSE,Talwin and generics,
pimecro,pimecrolimus,Manual,FALSE,FALSE,FALSE,FALSE,Elidel,
pirfenidone,pirfenidone,Manual,FALSE,FALSE,FALSE,FALSE,Esbriet,
piroxicam,piroxicam,Manual,FALSE,FALSE,FALSE,FALSE,Feldene and generics,
prami,pramipexole,Manual,FALSE,FALSE,FALSE,FALSE,Mirapex,
propranolol,propranolol,Manual,FALSE,FALSE,FALSE,FALSE,Hemangiol,
prostaglandin,prostaglandin injection compounds,Manual,FALSE,FALSE,FALSE,FALSE,,
ralox,raloxifene,Manual,FALSE,FALSE,FALSE,FALSE,Evista and generics,
Rebif,interferon beta-1A,Manual,FALSE,FALSE,FALSE,FALSE,Rebif,
rifaximin,rifaximin,Manual,FALSE,FALSE,FALSE,FALSE,Zaxine,
risan,risankizumab,Manual,FALSE,FALSE,FALSE,FALSE,Skyrizi,
ritux,rituximab,Manual,FALSE,FALSE,FALSE,FALSE,"Riximyo, Ruxience, Truxima",
ropinirole,ropinirole,Manual,FALSE,FALSE,FALSE,FALSE,Requip and generics,
rotig,rotigotine,Manual,FALSE,FALSE,FALSE,FALSE,Neupro,
rufinamide,rufinamide,Manual,FALSE,FALSE,FALSE,FALSE,Banzel,
sarilumab,sarilumab,Manual,FALSE,FALSE,FALSE,FALSE,Kevzara,
secukinumab,secukinumab,Manual,FALSE,FALSE,FALSE,FALSE,Cosentyx,
semaglutide,semaglutide,Manual,FALSE,FALSE,FALSE,FALSE,Ozempic,
SGLT2,empagliflozin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,Jardiance/Synjardy,
sildenafil,sildenafil,Manual,FALSE,FALSE,FALSE,FALSE,Viagra and generics,
solifen,solifenacin,Manual,FALSE,FALSE,FALSE,FALSE,generics of Vesicare,
somatropin,somatropin,Manual,FALSE,FALSE,FALSE,FALSE,"Saizen, Genotropin, Humatrope, Nutropin, Omnitrope, Somatropin",
sovaldi,sofosbuvir,Manual,FALSE,FALSE,FALSE,FALSE,Sovaldi,
statinsfluv,fluvastatin,Manual,FALSE,FALSE,FALSE,FALSE,Lescol and generics,
statinslova,lovastatin,Manual,FALSE,FALSE,FALSE,FALSE,Mevacor and generics,
statinsprav,pravastatin,Manual,FALSE,FALSE,FALSE,FALSE,Pravachol and generics,
statinssimv,simvastatin,Manual,FALSE,FALSE,FALSE,FALSE,Zocor and generics,
stiripen,stiripentol,Manual,FALSE,FALSE,FALSE,FALSE,Diacomit,
sulindac,sulindac,Manual,FALSE,FALSE,FALSE,FALSE,Clinoral and generics,
sumatrip,sumatriptan injection,Manual,FALSE,FALSE,FALSE,FALSE,Imitrex and generics,
tacrotopical,tacrolimus,Manual,FALSE,FALSE,FALSE,FALSE,Protopic,
tadalafil,tadalafil,Manual,FALSE,FALSE,FALSE,FALSE,Cialis and generics,
tenofovir,tenofovir,Manual,FALSE,FALSE,FALSE,FALSE,Viread and generics,
tenoxicam,tenoxicam,Manual,FALSE,FALSE,FALSE,FALSE,Mobiflex and generics,
terbinafine,terbinafine,Manual,FALSE,FALSE,FALSE,FALSE,Lamisil and generics,
teriflunomide,teriflunomide,Manual,FALSE,FALSE,FALSE,FALSE,Aubagio,
testosteronecypi,testosterone cypionate,Manual,FALSE,FALSE,FALSE,FALSE,Depo-Testosterone and generics,
testosteroneenan,testosterone enanthate,Manual,FALSE,FALSE,FALSE,FALSE,Delatestryl and generics,
testosteroneprop,testosterone propionate,Manual,FALSE,FALSE,FALSE,FALSE,generics,
tiaprofenic,tiaprofenic acid,Manual,FALSE,FALSE,FALSE,FALSE,Surgam and generics,
ticag,ticagrelor,Manual,FALSE,FALSE,FALSE,FALSE,Brilinta,
ticlo,ticlopidine,Manual,FALSE,FALSE,FALSE,FALSE,generics of Ticlid,
tinzaparin,tinzaparin,Manual,FALSE,FALSE,FALSE,FALSE,Innohep,
tizan,tizanidine,Manual,FALSE,FALSE,FALSE,FALSE,Zanaflex,
tobi,tobramycin,Manual,FALSE,FALSE,FALSE,FALSE,"Tobi Podhaler, Tobi nebules and generics",
tociliz,tocilizumab,Manual,FALSE,FALSE,FALSE,FALSE,Actemra,
tofacitinib,tofacitinib,Manual,FALSE,FALSE,FALSE,FALSE,Xeljanz,
tretinoin,tretinoin,Manual,FALSE,FALSE,FALSE,FALSE,"Retin-A, Vitamin-A, Stieva-A",
Twynsta,telmisartan/amlodipine,Manual,FALSE,FALSE,FALSE,FALSE,Twynsta,
TZDpio,pioglitazone,Manual,FALSE,FALSE,FALSE,FALSE,Actos and generics,
uste,ustekinumab,Manual,FALSE,FALSE,FALSE,FALSE,Stelara,
valganciclovir,valganciclovir,Manual,FALSE,FALSE,FALSE,FALSE,Valcyte,
vancomycin,vancomycin,Manual,FALSE,FALSE,FALSE,FALSE,Vancocin,
vedoIV,vedolizumab,Manual,FALSE,FALSE,FALSE,FALSE,Entyvio,
voriconazole,voriconazole,Manual,FALSE,FALSE,FALSE,FALSE,Vfend and generics,
vosevi,velpatasvir/sofosbuvir/voxilaprevir,Manual,FALSE,FALSE,FALSE,FALSE,Vosevi,
ypsoPump,YpsoPump Tier 1 Insulin Pump,Manual,FALSE,FALSE,FALSE,FALSE,YpsoPump by Yspomed,
zepatier,elbasvir/grazoprevir,Manual,FALSE,FALSE,FALSE,FALSE,Zepatier,
zip,ziprasidone,Manual,FALSE,FALSE,FALSE,FALSE,Zeldox,
zopiclone,zopiclone,Manual,FALSE,FALSE,FALSE,FALSE,Imovane and generics,
