Drug_Code__c,Name,Adjudication_Strategy__c,Auto_Push_to_Pharmanet__c,Auto_Validate_Patient__c,Auto_Validate_Provider__c,Auto_Adjudicated__c,Brand_Drug_Name__c,Criteria_Logic__c
brex,brexpiprazole,Manual,false,false,false,false,Rexulti,
budcaps,budesonide capsules,Manual,false,false,false,false,Entocort,
budenema,budesonide enema,Manual,false,false,false,false,Entocort,
bupre inj,buprenorphine,Manual,false,false,false,false,Sublocade,
bupropiondepression,bupropion,Criteria,true,true,true,true,Wellbutrin-type and generics,"OR(AND(1,3), 2)"
cad,rivaroxaban 2.5 mg,Manual,false,false,false,false,Xarelto,
carv,carvedilol,Manual,false,false,false,false,Coreg and generics,
CCBfelo,felodipine,Manual,false,false,false,false,Renedil/Plendil,
CCBnife,nifedipine XL,Manual,false,false,false,false,Adalat XL and generics,
celecox,celecoxib,Manual,false,false,false,false,Celebrex and generics,
certo,certolizumab,Manual,false,false,false,false,Cimzia,
chlorambucil,chlorambucil,Manual,false,false,false,false,Leukeran,
chloroquine,chloroquine,Manual,false,false,false,false,generic of Aralen,
ciproophthcipr,ciprofloxacin,Manual,false,false,false,false,Ciloxan and generics,
clobazam,clobazam,Manual,false,false,false,false,Frisium and generics,
codeine,codeine SR,Manual,false,false,false,false,Codeine Contin,
COPDaclid,aclidinium,Manual,false,false,false,false,Tudorza Genuair,
COPDaclidform,aclidinium/formoterol,Manual,false,false,false,false,Duaklir Genuair,
COPDflutsalm,fluticasone/salmeterol for COPD,Manual,false,false,false,false,Advair and generics,
COPDflutumecvila,fluticasone/umeclidinium/vilanterol,Manual,false,false,false,false,Trelegy Ellipta,
COPDflutvila,fluticasone/vilanterol COPD,Manual,false,false,false,false,Breo Ellipta,
COPDglyc,glycopyrronium,Manual,false,false,false,false,Seebri Breezhaler,
COPDinda,indacaterol for COPD,Manual,false,false,false,false,Onbrez Breezhaler,
COPDindaglyc,indacaterol/glycopyrronium,Manual,false,false,false,false,Ultibro Breezhaler,
COPDsalm,salmeterol for COPD,Manual,false,false,false,false,Serevent Diskus,
COPDtiop,tiotropium (handihaler),Manual,false,false,false,false,Spiriva Handihaler,
COPDtiopolod,tiotropium + olodaterol,Manual,false,false,false,false,Inspiolto Respimat,
COPDumecvila,umeclidinium/vilanterol,Manual,false,false,false,false,Anoro Ellipta,
cyclosporin,cyclosporine,Manual,false,false,false,false,Neoral and generics,
cyproinj,cyproterone injection,Manual,false,false,false,false,Androcur,
cyprooral,cyproterone tablets,Manual,false,false,false,false,Androcur and generics,
dalteparin,dalteparin,Manual,false,false,false,false,Fragmin,
deferprox,deferiprone,Manual,false,false,false,false,Ferriprox,
defersirox,deferasirox,Manual,false,false,false,false,"Exjade, Jadenu",
denosacla,zoledronic acid,Manual,false,false,false,false,Aclasta,
denosprol,denosumab,Manual,false,false,false,false,Prolia,
desmopressin,desmopressin,Manual,false,false,false,false,DDAVP and generics,
diclo,diclofenac,Manual,false,false,false,false,Voltaren and generics,
diclomiso,diclofenac + misoprostol,Manual,false,false,false,false,Arthrotec and generics,
dienogest,dienogest,Manual,false,false,false,false,Visanne,
dimethylfumarate,dimethyl fumarate,Manual,false,false,false,false,Tecfidera,
DOACapix,apixaban,Manual,false,false,false,false,Eliquis,
DOACriva,"rivaroxaban 15 mg, 20 mg",Manual,false,false,false,false,Xarelto,
dorzolamide,dorzolamide + timolol preservative free,Manual,false,false,false,false,Cosopt PF,
DPP4lina,linagliptin with or without metformin,Manual,false,false,false,false,Trajenta/Jentadueto,
DPP4saxa,saxagliptin with or without metformin,Manual,false,false,false,false,Onglyza/Komboglyze,
dronedarone,dronedarone,Manual,false,false,false,false,Multaq,
duloxetine,duloxetine,Manual,false,false,false,false,generics only,
duodopa,Carbidopa-Levodopa Gel,Manual,false,false,false,false,Duodopa,
edaravone,edaravone,Manual,false,false,false,false,Radicava,
enbrel,etanercept,Manual,false,false,false,false,Enbrel,
enoxaparin,enoxaparin,Manual,false,false,false,false,Lovenox,
entacapone,entacapone,Manual,false,false,false,false,"Comtan, Stalevo and generics",
entecavir,entecavir,Manual,false,false,false,false,Baraclude and generics,
Entresto,sacubitril/valsartan,Manual,false,false,false,false,Entresto,
epclusa,velpatasvir/sofosbuvir,Manual,false,false,false,false,Epclusa,
epoprostenol,epoprostenol,Manual,false,false,false,false,Flolan and Caripul,
eslicarbazepine,eslicarbazepine,Manual,false,false,false,false,Aptiom,
estraderm,estradiol patches and gel,Manual,false,false,false,false,"Estraderm, Estradot, Oesclim, Climara, Vivelle, Estalis, Estrogel, Divigel, and generics",
etanbiosim,etanercept biosimilar,Manual,false,false,false,false,Erelzi/Brenzys,
evo,evolocumab,Manual,false,false,false,false,Repatha,
ezetimibe,ezetimibe,Manual,false,false,false,false,Ezetrol and generics,
febuxostat,febuxostat,Manual,false,false,false,false,Uloric,
fent patch,fentanyl patches,Manual,false,false,false,false,Duragesic and generics,
fidaxomicin,fidaxomicin,Manual,false,false,false,false,Difcid,
filgrastim,filgrastim,Manual,false,false,false,false,Grastofil,
fingolimod,fingolimod,Manual,false,false,false,false,Gilenya and generics,
fluconsolids,fluconazole oral tablets and capsules,Manual,false,false,false,false,Diflucan and generics,
gabapentin,gabapentin,Manual,false,false,false,false,Neurontin and generics,
glatiramer,glatiramer acetate,Manual,false,false,false,false,Glatect,
gliclazide,gliclazide,Criteria,true,true,true,true,Diamicron/Diamicron MR and generics,"OR(AND(1,3), 2)"
golim,golimumab,Manual,false,false,false,false,Simponi,
goserelin,goserelin,Manual,false,false,false,false,Zoladex,
H2Bcime,cimetidine,Manual,false,false,false,false,Tagamet and generics,
H2Bfamo,famotidine,Manual,false,false,false,false,Pepcid and generics,
H2Bniza,nizatidine,Manual,false,false,false,false,Axid and generics,
harvoni,ledipasvir/sofosbuvir,Manual,false,false,false,false,Harvoni,
Humira,adalimumab (Humira),Manual,false,false,false,false,Humira,
hydromorph50inj,hydromorphone injection,Manual,false,false,false,false,,
hydromorphSR,hydromorphone SR,Manual,false,false,false,false,Hydromorph Contin and generics,
hydroxyurea,hydroxyurea,Manual,false,false,false,false,Hydrea,
hydroxyzine,hydroxyzine,Manual,false,false,false,false,Atarax and generics,
icat,icatibant,Manual,false,false,false,false,Firazyr,
incobot,incobotulinum,Manual,false,false,false,false,Xeomin,
indapamide,indapamide,Manual,false,false,false,false,Lozide and generics,
inflix,infliximab,Manual,false,false,false,false,Inflectra/Renflexis,
interferonA,interferon alfa,Manual,false,false,false,false,Intron-A,
interferonB1B,interferon beta-1B,Manual,false,false,false,false,"Betaseron, Extavia",
isavuconazole,isavuconazole,Manual,false,false,false,false,Cresemba,
ismn,isosorbide 5 mononitrate SR,Manual,false,false,false,false,Imdur ER and generics,
itraconazole,itraconazole,Manual,false,false,false,false,Sporonox and generics,
ivabradine,ivabradine,Manual,false,false,false,false,Lancora,
ixekiz,ixekizumab,Manual,false,false,false,false,Taltz,
LABAflutsalm,fluticasone/salmeterol for asthma,Manual,false,false,false,false,Advair and generics,
LABAflutvila,fluticasone/vilanterol asthma,Manual,false,false,false,false,Breo Ellipta,
LABAform,formoterol,Manual,false,false,false,false,"Oxeze, Foradil",
LABAformbude,formoterol/budesonide,Manual,false,false,false,false,Symbicort,
LABAformmom,formoterol/mometasone,Manual,false,false,false,false,Zenhale,
LABAsalm,salmeterol for asthma,Manual,false,false,false,false,Serevent Diskus,
lacolaco,lacosamide,Manual,false,false,false,false,Vimpat and generics,
lacopera,perampanel,Manual,false,false,false,false,Fycompa,
lactulose,lactulose,Manual,false,false,false,false,Lactulose,
LAinsulinbasa,insulin glargine,Manual,false,false,false,false,Basaglar,
Lainsulindete,insulin detemir,Manual,false,false,false,false,Levemir,
lamivudine,lamivudine,Manual,false,false,false,false,Heptovir and generics,
LBMdiph,diphenoxylate + atropine,Manual,false,false,false,false,Lomotil,
LBMlope,loperamide,Manual,false,false,false,false,Immodium,
leflunomide,leflunomide,Manual,false,false,false,false,Arava and generics,
leuprolide,leuprolide,Manual,false,false,false,false,Lupron and generics,
levetiracetam,levetiracetam,Manual,false,false,false,false,Keppra and generics,
linezolid,linezolid,Manual,false,false,false,false,Zyvoxam and generics,
Maintenaarip,aripiprazole injection,Manual,false,false,false,false,Abilify Maintena,
Maintenapalisust,paliperidone palmitate,Manual,false,false,false,false,Invega Sustenna,
Maintenapalitrin,paliperidone palmitate,Manual,false,false,false,false,Invega Trinza,
Maintenarisp,risperidone microspheres,Manual,false,false,false,false,Risperdal Consta,
maviret,glecaprevir/pibrentasvir,Manual,false,false,false,false,Maviret,
meloxicam,meloxicam,Manual,false,false,false,false,Mobicox and generics,
mepolizumab,mepolizumab,Manual,false,false,false,false,Nucala,
mercaptopurine,mercaptopurine,Manual,false,false,false,false,Purinethol and generics,
methotrexatePFsyringe,methotrexate injectable pre-filled syringes,Manual,false,false,false,false,,
methotrexateVial,methotrexate injectable vials,Manual,false,false,false,false,,
miniMed,"MiniMed 630G, 670G, or 770G insulin pump (Tier 2)",Manual,false,false,false,false,"MiniMed 630G, 670G, or 770G insulin pump by Medtronic (Exceptional Coverage for Tier 2)",
mmf,mycophenolate mofetil,Manual,false,false,false,false,Cellcept and generics,
modafinil,modafinil,Manual,false,false,false,false,Alertec and generics,
mometNS,mometasone,Manual,false,false,false,false,Nasonex,
nabumetone,nabumetone,Manual,false,false,false,false,Relafen and generics,
nadroparin,nadroparin,Manual,false,false,false,false,Fraxiparin,
naproEC,naproxen EC,Manual,false,false,false,false,Naprosyn and generics,
natalizumab,natalizumab,Manual,false,false,false,false,Tyasbri,
nebulesbude,budesonide nebules,Manual,false,false,false,false,Pulmicort and generics,
nebulescrom,sodium cromoglycate,Manual,false,false,false,false,Intal and generics,
nebulesipra,ipratropium,Manual,false,false,false,false,generics of Atrovent,
nebulesiprasalb,ipratropium + salbutamol,Manual,false,false,false,false,Combivent and generics,
nebulessalb,salbutamol,Manual,false,false,false,false,Ventolin and generics,
netupitant,netupitant/palonosetron,Manual,false,false,false,false,Akynzeo,
nintedanib,nintedanib,Manual,false,false,false,false,Ofev,
nitisinone,nitisinone,Manual,false,false,false,false,Orfadin,
NSAIDdiflu,diflunisal,Manual,false,false,false,false,Dolobid and generics,
NSAIDflur,flurbiprofen,Manual,false,false,false,false,Froben and generics,
NSAIDindo,indomethacin,Manual,false,false,false,false,Indocid and generics,
NSAIDketo,ketoprofen,Manual,false,false,false,false,Orudis and generics,
NSAIDketoSR,ketoprofen SR,Manual,false,false,false,false,Rhovail and generics,
OBE,obeticholic acid,Manual,false,false,false,false,Ocaliva,
ocrelizumab,ocrelizumab,Manual,false,false,false,false,Ocrevus,
ofloxacin,ofloxacin ophthalmic drops,Manual,false,false,false,false,Ocuflox and generics,
olan,olanzapine,Manual,false,false,false,false,Zyprexa and generics,
omnipod,Omnipod Tier 1 Insulin Pump,Manual,false,false,false,false,Omnipod Insulin Management System by Insulet,
onabot,onabotulinum,Manual,false,false,false,false,Botox,
other,other,Manual,false,false,false,false,,
otherInsulinPumpNotApproved,Other insulin pump,Manual,false,false,false,false,,
Pagetsalen,alendronate 40 mg,Manual,false,false,false,false,Fosamax and generics,
Pagetsrise,risedronate 30mg,Manual,false,false,false,false,Actonel and generics,
PAH1,ambrisentan,Manual,false,false,false,false,Volibris,
PAH2,bosentan,Manual,false,false,false,false,Tracleer and generics,
PAH4,trepostinil,Manual,false,false,false,false,Remodulin,
PAH5,selexipag,Manual,false,false,false,false,Uptravi,
pamidronate,pamidronate,Manual,false,false,false,false,Aredia,
pentazocine,pentazocine,Manual,false,false,false,false,Talwin and generics,
pimecro,pimecrolimus,Manual,false,false,false,false,Elidel,
pirfenidone,pirfenidone,Manual,false,false,false,false,Esbriet,
piroxicam,piroxicam,Manual,false,false,false,false,Feldene and generics,
prami,pramipexole,Manual,false,false,false,false,Mirapex,
propranolol,propranolol,Manual,false,false,false,false,Hemangiol,
prostaglandin,prostaglandin injection compounds,Manual,false,false,false,false,,
ralox,raloxifene,Manual,false,false,false,false,Evista and generics,
Rebif,interferon beta-1A,Manual,false,false,false,false,Rebif,
rifaximin,rifaximin,Manual,false,false,false,false,Zaxine,
risan,risankizumab,Manual,false,false,false,false,Skyrizi,
ritux,rituximab,Manual,false,false,false,false,"Riximyo, Ruxience, Truxima",
ropinirole,ropinirole,Manual,false,false,false,false,Requip and generics,
rotig,rotigotine,Manual,false,false,false,false,Neupro,
rufinamide,rufinamide,Manual,false,false,false,false,Banzel,
sarilumab,sarilumab,Manual,false,false,false,false,Kevzara,
secukinumab,secukinumab,Manual,false,false,false,false,Cosentyx,
semaglutide,semaglutide,Manual,false,false,false,false,Ozempic,
SGLT2,empagliflozin with or without metformin,Manual,false,false,false,false,Jardiance/Synjardy,
sildenafil,sildenafil,Manual,false,false,false,false,Viagra and generics,
solifen,solifenacin,Manual,false,false,false,false,generics of Vesicare,
somatropin,somatropin,Manual,false,false,false,false,"Saizen, Genotropin, Humatrope, Nutropin, Omnitrope, Somatropin",
sovaldi,sofosbuvir,Manual,false,false,false,false,Sovaldi,
statinsfluv,fluvastatin,Manual,false,false,false,false,Lescol and generics,
statinslova,lovastatin,Manual,false,false,false,false,Mevacor and generics,
statinsprav,pravastatin,Manual,false,false,false,false,Pravachol and generics,
statinssimv,simvastatin,Manual,false,false,false,false,Zocor and generics,
stiripen,stiripentol,Manual,false,false,false,false,Diacomit,
sulindac,sulindac,Manual,false,false,false,false,Clinoral and generics,
sumatrip,sumatriptan injection,Manual,false,false,false,false,Imitrex and generics,
tacrotopical,tacrolimus,Manual,false,false,false,false,Protopic,
tadalafil,tadalafil,Manual,false,false,false,false,Cialis and generics,
tenofovir,tenofovir,Manual,false,false,false,false,Viread and generics,
tenoxicam,tenoxicam,Manual,false,false,false,false,Mobiflex and generics,
terbinafine,terbinafine,Manual,false,false,false,false,Lamisil and generics,
teriflunomide,teriflunomide,Manual,false,false,false,false,Aubagio,
testosteronecypi,testosterone cypionate,Manual,false,false,false,false,Depo-Testosterone and generics,
testosteroneenan,testosterone enanthate,Manual,false,false,false,false,Delatestryl and generics,
testosteroneprop,testosterone propionate,Manual,false,false,false,false,generics,
tiaprofenic,tiaprofenic acid,Manual,false,false,false,false,Surgam and generics,
ticag,ticagrelor,Manual,false,false,false,false,Brilinta,
ticlo,ticlopidine,Manual,false,false,false,false,generics of Ticlid,
tinzaparin,tinzaparin,Manual,false,false,false,false,Innohep,
tizan,tizanidine,Manual,false,false,false,false,Zanaflex,
tobi,tobramycin,Manual,false,false,false,false,"Tobi Podhaler, Tobi nebules and generics",
tociliz,tocilizumab,Manual,false,false,false,false,Actemra,
tofacitinib,tofacitinib,Manual,false,false,false,false,Xeljanz,
tretinoin,tretinoin,Manual,false,false,false,false,"Retin-A, Vitamin-A, Stieva-A",
Twynsta,telmisartan/amlodipine,Manual,false,false,false,false,Twynsta,
TZDpio,pioglitazone,Manual,false,false,false,false,Actos and generics,
uste,ustekinumab,Manual,false,false,false,false,Stelara,
valganciclovir,valganciclovir,Manual,false,false,false,false,Valcyte,
vancomycin,vancomycin,Manual,false,false,false,false,Vancocin,
vedoIV,vedolizumab,Manual,false,false,false,false,Entyvio,
voriconazole,voriconazole,Manual,false,false,false,false,Vfend and generics,
vosevi,velpatasvir/sofosbuvir/voxilaprevir,Manual,false,false,false,false,Vosevi,
ypsoPump,YpsoPump Tier 1 Insulin Pump,Manual,false,false,false,false,YpsoPump by Yspomed,
zepatier,elbasvir/grazoprevir,Manual,false,false,false,false,Zepatier,
zip,ziprasidone,Manual,false,false,false,false,Zeldox,
zopiclone,zopiclone,Manual,false,false,false,false,Imovane and generics,
