Drug_Code__c,Name,Brand_Drug_Name__c,Strength__c
zip,ziprasidone,Zeldox and generics,"20mg, 40mg, 60mg, 80mg"
zopiclone,zopiclone,Imovane and generics,"3.75mg, 5mg, 7.5mg"
DOACapix,apixaban,Eliquis,"2.5mg, 5mg"
cad,rivaroxaban 2.5 mg,Xarelto,2.5mg
DOACriva,"rivaroxaban 15 mg, 20 mg",Xarelto,"15mg, 20mg"
abobotulinum,abobotulinum,Dysport,"300U, 500U"
incobot,incobotulinum,Xeomin,"50U, 100U"
onabot,onabotulinum,Botox,100U
TZDpio,pioglitazone,Actos and generics,"15mg, 30mg, 45mg"
ticag,ticagrelor,Brilinta,90mg
duloxetine,duloxetine,generics only,"30mg, 60mg"
Lainsulindete,insulin detemir,Levemir,100IU/mL
LAinsulinbasa,insulin glargine,Basaglar,100IU/mL
alenalen,alendronate 10mg & 70mg; 70 mg/5600 IU,Fosamax and generics,10mg & 70mg; 70 mg/5600 IU
Pagetsalen,alendronate 40 mg,Fosamax and generics,40mg
alenrise,risedronate,Actonel and generics,"5mg, 35mg"
Pagetsrise,risedronate,Actonel and generics,30mg
Maintenarisp,risperidone microspheres,Risperdal Consta,"12.5mg/2mL, 25mg/2mL, 37.5mg/2mL, 50mg/2mL"
Maintenapalisust,paliperidone palmitate,Invega Sustenna,"50mg/0.5mL, 75mg/0.75mL, 100mg/1mL, 150mg/1.5mL"
Maintenapalitrin,paliperidone palmitate,Invega Trinza,"175mg/0.875mL, 263mg/1.315mL, 350mg/1.75mL, 525mg/2.625mL"
acetaminophen,acetaminophen,Tylenol and generics,500mg
BPHFINA,finasteride,Proscar and generics,5mg
ezetimibe,ezetimibe,Ezetrol and generics,10mg
testosteronecypi,testosterone cypionate,Depo-Testosterone and generics,100mg/mL
testosteroneenan,testosterone enanthate,Delatestryl and generics,200mg/mL
testosteroneprop,testosterone propionate,generics,100mg/mL
other,other,,
uste,ustekinumab,Stelara,"45mg, 90mg"
epclusa,velpatasvir/sofosbuvir,Epclusa,"200mg, 400mg, 600mg"
Entresto,sacubitril/valsartan,Entresto,"24mg/26mg, 49mg/51mg, 97mg/103mg"
afibdaba,dabigratran,Pradax,"110mg, 150mg"
denosprol,denosumab,Prolia,60mg/mL
denosacla,zoledronic acid,Aclasta,5mg/100mL
ivabradine,ivabradine,Lancora,"5mg, 7.5mg"
vedoIV,vedolizumab,Entyvio,300mg
insulinpumpsubform,tier 1 insulin pump,,
100extrabgts,blood glucose test strips,,
antifungalciclo,ciclopirox,Loprox,1% topical
antifungalclio,clioquinol,Locacorten,3% topical
antifungalclot,clotrimazole,Canesten and generics,1% topical
antifungalketo,ketoconazole,"Nizoral, Ketoderm",2% topical
antifungalmico,miconazole,"Micatin, Monistat",2% topical
LABAformbude,formoterol/budesonide,Symbicort,"6/100mcg, 6/200mcg"
LABAformmom,formoterol/mometasone,Zenhale,"5/100mcg, 5/200mcg"
ACEIfosi,fosinopril,Monopril and generics,"10mg, 20mg non-reference ACE-Inhibitor"
LABAflutsalm,fluticasone/salmeterol for asthma,Advair and generics,"100/50mcg, 250/50mcg, 500/50mcg diskus & 125/25mcg, 250/25mcg MDI"
LABAsalm,salmeterol for asthma,Serevent Diskus,50mcg
LABAflutvila,fluticasone/vilanterol asthma,Breo Ellipta,"100mcg/25mcg, 200mcg/25mcg"
tretinoin,tretinoin,"Retin-A, Vitamin-A, Stieva-A","0.01%, 0.025%, 0.05%, 0.1% topical"
COPDaclid,aclidinium,Tudorza Genuair,400mcg
COPDaclidform,aclidinium/formoterol,Duaklir Genuair,400mcg/12mcg
adalimumab,adalimumab,Humira,40mg/0.8mL
alemtuzumab,alemtuzumab,Lemtrada,12mg/1.2mL
alitretinoin,alitretinoin,Toctino,"10mg, 30mg"
PAH1,ambrisentan,Volibris,5mg
ADHDamph,amphetamine mixed salts XR,Adderall-type - generic only,
apomorphine,apomorphine,Movapo,10mg/mL
aprepitant,aprepitant,Emend,"80mg, 125mg, Tri-Pack"
aggrenox,ASA/dipyridamole,Aggrenox,25/200mg
asenapine,asenapine,Saphris,"5mg, 10mg"
ADHDatom,atomoxetine,Strattera-type - generics only,"10mg, 18mg, 25mg, 40mg. 60mg, 80mg, 100mg"
azet,aztreonam,Cayston,75mg/mL
baclofen,baclofen,Lioresal intrathecal and generics,"0.05mg/mL, 2mg/mL"
ACEIdena,benazepril,Lotensin and generics,"5mg, 10mg, 20mg non-reference ACE-Inhibitor"
benralizumab,benralizumab,Fasenra,30mg
benzydamine,benzydamine,Tantum and generics,0.15% solution
PAH2,bosentan,Tracleer and generics,"62.5mg, 125mg"
budenema,budesonide enema,Entocort,0.02mg/mL enema
budcaps,budesonide capsules,Entocort,3mg capsules
nebulesbude,budesonide nebules,Pulmicort and generics,"nebules 0.25mg/2mL, 0.5mg/2mL, 1mg/2mL"
bupre inj,buprenorphine,Sublocade,"100 mg/0.5 mL, 300 mg/1.5 mL"
ACEIcapt,captopril,Capoten and generics,"6.25, 12, 25, 50, 100mg non-reference ACE-Inhibitor"
duodopa,Carbidopa-Levodopa Gel,Duodopa,5-20mg/mL
carv,carvedilol,Coreg and generics,"3.125mg, 6.25mg, 12.5mg, 25mg"
celecox,celecoxib,Celebrex and generics,"100mg, 200mg"
certo,certolizumab,Cimzia,200mg/mL
chlorambucil,chlorambucil,Leukeran,2mg
chloroquine,chloroquine,generic of Aralen,250mg
ACEIcila,cilazapril,"Inhibace, Inhibace Plus and generics","1mg, 2.5mg, 5mg non-reference ACE-Inhibitor"
H2Bcime,cimetidine,Tagamet and generics,"200mg, 300mg non-reference H2 blocker"
ciproophthcipr,ciprofloxacin,Ciloxan and generics,0.3% ophthalmic drops/ointment
clobazam,clobazam,Frisium and generics,10mg
codeine,codeine SR,Codeine Contin,"50mg, 100mg, 150mg, 200mg"
cyclosporin,cyclosporine,Neoral and generics,"10mg, 25mg, 50mg, 100mg, & 100mg/mL"
cyprooral,cyproterone tablets,Androcur and generics,50mg
cyproinj,cyproterone injection,Androcur,100mg/mL injection
defersirox,deferasirox,"Exjade, Jadenu","125mg, 250mg, 500mg"
deferprox ,deferiprone,Ferriprox,"1000mg tablet, 100mg/mL solution"
desmopressin,desmopressin,DDAVP and generics,"0.1, 0.2 mg"
diclomiso,diclofenac,Voltaren and generics,"25mg, 50mg, 75mg SR, 100mg SR; Diclofenac with misoprostol"
dienogest,dienogest,Visanne,2mg
NSAIDdiflu,diflunasil,Dolobid and generics,"250mg, 500mg"
dimethylfumarate,dimethyl fumarate,Tecfidera,"120mg, 240mg PO twice daily"
LBMdiph,diphenoxylate + atropine,Lomotil,2.5/0.25mg
ADTIdone,donepezil,Aricept and generics,"5mg, 10mg"
dorzolamide,dorzolamide + timolol preservative free,Cosopt PF,2%-0.5%
dronedarone,dronedarone,Multaq,400mg
BPHDUTA,dutasteride,Avodart and generics,0.5mg
edaravone,edaravone,Radicava,30mg/100mL
zepatier,elbasvir/grazoprevir,Zepatier,50/100mg
ACEIenap,enalapril,Vasotec/Vaseretic and generics,"2.5, 5, 10 ,20mg non-reference ACE-Inhibitor"
entacapone,entacapone,"Comtan, Stalevo and generics","200mg and 50mg, 100mg, 150mg"
entecavir,entecavir,Baraclude and generics,0.5mg tablet
epoprostenol,epoprostenol,Flolan and Caripul,"0.5mg, 1.5mg"
eslicarbazepine,eslicarbazepine,Aptiom,"200mg, 400mg, 600mg, 800mg"
estraderm,estradiol patches and gel,"Estraderm, Estradot, Oesclim, Climara, Vivelle, Estalis, Estrogel, Divigel, and generics",
enbrel,etanercept,Enbrel,"25mg/vial, 50mg/mL"
etanbiosim,etanercept biosimilar,Erelzi/Brenzys,50mg/mL
evo,evolocumab,Repatha,"120mg/mL, 140mg/mL"
H2Bfamo,famotidine,Pepcid and generics,"20mg, 40mg non-reference H2-blocker"
febuxostat,febuxostat,Uloric,800mg
CCBfelo,felodipine,Renedil/Plendil,"2.5mg, 5mg, 10mg"
fent patch,fentanyl patches,Duragesic and generics,"12mcg, 25mcg, 50mcg, 75mcg, 100mcg"
fidaxomicin,fidaxomicin,Difcid,200mg
filgrastim,filgrastim,Grastofil,"300mcg, 480mcg pre-filled syringe"
fingolimod,fingolimod,Gilenya and generics,0.5mg
fluconsolids,fluconazole oral tablets and capsules,Diflucan and generics,"50mg, 100mg, 150 mg"
NSAIDflur,flurbiprofen,Froben and generics,"50mg, 100mg"
COPDflutsalm,fluticasone/salmeterol for COPD,Advair and generics,"100/50mcg, 250/50mcg, 500/50mcg diskus & 125/25mcg, 250/25mcg MDI"
COPDflutumecvila,fluticasone/umeclidinium/vilanterol,Trelegy Ellipta,100/62.5/25mcg
COPDflutvila,fluticasone/vilanterol COPD,Breo Ellipta,100mcg/25mcg
statinsfluv,fluvastatin,Lescol and generics,"20mg, 40mg, XL 80mg"
LABAform,formoterol,"Oxeze, Foradil","6mcg, 12mcg"
gabapentin,gabapentin,Neurontin and generics,"100mg, 300mg, 400mg, 600mg, 800mg"
ADTIgala,galantamine,Reminyl ER and generics,"8mg, 16mg, 24mg"
glatiramer,glatiramer acetate,Glatect,20mg SC daily
maviret,glecaprevir/pibrentasvir,Maviret,100/40mg
COPDglyc,glycopyrronium,Seebri Breezhaler,50mcg
golim,golimumab,Simponi,50mg s.c.
goserelin,goserelin,Zoladex,"3.6mg, 10.8mg"
antiemeticgran,granisetron,Kytril and generics,"1mg, 1mg/mL injection"
hydromorph50inj,hydromorphone injection,,50mg/mL
hydromorphSR,hydromorphone SR,Hydromorph Contin and generics,"3mg, 4mg ,4.5mg, 6mg, 8mg, 9mg, 12mg, 16mg, 18mg, 24mg, 30mg, 32mg"
hydroxyurea,hydroxyurea,Hydrea,500mg
hydroxyzine,hydroxyzine,Atarax and generics,"10mg, 25mg, 50mg - Plan G coverage"
icat,icatibant,Firazyr,30 mg/3 mL
COPDinda,indacaterol for COPD,Onbrez Breezhaler,75mcg
COPDindaglyc,indacaterol/glycopyrronium,Ultibro Breezhaler,50mcg/110mcg
indapamide,indapamide,Lozide and generics,"1.25mg, 2.5mg"
NSAIDindo,indomethacin,Indocid and generics,"25mg, 50mg"
inflix,infliximab,Inflectra/Renflexis,100mg/mL
interferonA,interferon alfa,Intron-A,"6m IU/mL, 10m IU/mL, 15m IU/mL, 25m IU/mL, 50m IU/mL and 10m IU/mL vial"
Avonex,interferon beta-1A,Avonex,30mcg IM
Rebif,interferon beta-1A,Rebif,"22mcg, 44mcg SC"
interferonB1B,interferon beta-1B,"Betaseron, Extavia",250mcg SC
nebulesipra,ipratropium,generics of Atrovent,250mg/mL
nebulesiprasalb,ipratropium + salbutamol,Combivent and generics,2.5mg/0.5mg
isavuconazole,isavuconazole,Cresemba,100mg
ismn,isosorbide 5 mononitrate SR,Imdur ER and generics,60mg
itraconazole,itraconazole,Sporonox and generics,"100mg capsules, 10mg/mL solution"
ixekiz,ixekizumab,Taltz,80mg/mL
NSAIDketo,ketoprofen,Orudis and generics,"50, 100mg"
NSAIDketoSR,ketoprofen SR,Rhovail and generics,200mg
lacolaco,lacosamide,Vimpat and generics,"50 mg, 100mg, 150mg, 200mg"
lactulose,lactulose,Lactulose,10g/15mL
lamivudine,lamivudine,Heptovir and generics,100mg
harvoni,ledipasvir/sofosbuvir,Harvoni,with or without ribavirin
leflunomide,leflunomide,Arava and generics,"10 mg, 20mg"
leuprolide,leuprolide,Lupron and generics,"5mg/mL, 3.75 mg, 7.5mg, 11.25mg, 22.5 mg"
levetiracetam,levetiracetam,Keppra and generics,"250 mg, 500mg, 750mg, 1000mg"
linezolid,linezolid,Zyvoxam and generics,600mg
ADHDlisd,lisdexamfetamine,Vyvanse,"10mg, 20mg, 30mg, 40mg, 50mg, 60mg, 70mg"
ACEIliso,lisinopril,Zestril/Zestoretic and generics,"5, 10, 20mg non-reference ACE-Inhibitor"
LBMlope,loperamide,Immodium,2mg & 1mg/5ml
statinslova,lovastatin,Mevacor and generics,"20mg, 40mg"
meloxicam,meloxicam,Mobicox and generics,"7.5mg, 15mg"
mepolizumab,mepolizumab,Nucala,100mg
mercaptopurine,mercaptopurine,Purinethol and generics,6MP 50mg
methotrexatePFsyringe,methotrexate injectable pre-filled syringes,,"25 mg/mL (available in doses of 7.5 mg, 10 mg, 15 mg, 20 mg and 25 mg)"
methotrexateVial,methotrexate injectable vials,,"10 mg/mL (available in 2 mL vials) and 25 mg/mL (available in 2 mL and 20 mL vials, with or without preservative)"
ADHDmeth,methylphenidate ER,Concerta and generics,"18mg, 27mg, 36mg, 54mg"
modafinil,modafinil,Alertec and generics,100mg
mometNS,mometasone,Nasonex,nasal spray
mmf,mycophenolate mofetil,Cellcept and generics,"250mg, 500mg"
nabumetone,nabumetone,Relafen and generics,"500mg, 750mg"
naproEC,naproxen EC,Naprosyn and generics,"250mg, 375mg, 500 mg"
natalizumab,natalizumab,Tyasbri,300mg IV
netupitant,netupitant/palonosetron,Akynzeo,300mg/0.5mg
CCBnife,nifedipine XL,Adalat XL and generics,"20, 30, 60 mg"
nintedanib,nintedanib,Ofev,"100mg, 150mg"
nitisinone,nitisinone,Orfadin,"2mg, 5mg, 10mg, 20mg"
H2Bniza,nizatidine,Axid and generics,"150, 300mg non-reference H2-blocker"
OBE,obeticholic acid,Ocaliva,"5mg, 10mg"
ocrelizumab,ocrelizumab,Ocrevus,300mg/10mL
cipro ophthoflox,ofloxacin ophthalmic drops,Ocuflox and generics,0.3% ophthalmic drops
antiemeticonda,ondansetron,Zofran and generics,"4mg ODT, 8mg ODT, 4mg, 8mg, 4mg/mL solution, 2mg/mL injection"
pamidronate,pamidronate,Aredia,"30mg, 60mg, 90mg"
pentazocine,pentazocine,Talwin and generics,50mg
lacopera,perampanel,Fycompa,"2mg, 4mg, 6mg, 8mg, 10mg 12mg"
ACEIperi,perindopril,Coversyl and generics,"2mg, 4mg, 8mg non-reference ACE-Inhibitor"
pimecro,pimecrolimus,Elidel,1% topical
pirfenidone,pirfenidone,Esbriet,"267mg, 801mg"
piroxicam,piroxicam,Feldene and generics,"10mg, 20 mg caps"
prami,pramipexole,Mirapex,"0.25mg, 1mg, 1.5mg"
statinsprav,pravastatin,Pravachol and generics,"10mg, 20mg, 40mg, 80mg"
propranolol,propranolol,Hemangiol,3.75mg/mL solution
prostaglandin,prostaglandin injection compounds,,
ACEIquin,quinapril,Accupril/Accuretic and generics,"5, 10, 20, 40mg non-reference ACE-Inhibitor"
ralox,raloxifene,Evista and generics,60mg
rifaximin,rifaximin,Zaxine,550mg
risan,risankizumab,Skyrizi,150mg
ritux,rituximab,"Riximyo, Ruxience, Truxima",10mg/mL
ADTIriva,rivastigmine oral,Exelon,"1.5mg, 3mg, 4.5mg, 6mg"
ropinirole,ropinirole,Requip and generics,"0.25mg, 1mg, 2mg, 5mg"
rotig,rotigotine,Neupro,"2mg, 4mg, 6mg, 8mg/24 hour patch"
rufinamide,rufinamide,Banzel,"100mg, 200mg, 400mg"
nebulessalb,salbutamol,Ventolin and generics,"nebules 1mg/mL, 2mg/mL, 5mg/mL"
COPDsalm,salmeterol for COPD,Serevent Diskus,50mcg
sarilumab,sarilumab,Kevzara,"150mg, 200mg"
secukinumab,secukinumab,Cosentyx,150mg/mL
PAH5,selexipag,Uptravi,"200mcg, 400mcg, 800mcg, 1000mcg, 1200mcg, 1400mcg, 1600mcg"
sildenafil,sildenafil,Viagra and generics,"25mg, 50mg, 100mg"
statinssimv,simvastatin,Zocor and generics,"5mg, 10mg, 20mg, 40mg, 80mg"
nebulescrom,sodium cromoglycate,Intal and generics,nebules 20mg/2mL
sovaldi,sofosbuvir,Sovaldi,"sofosbuvir 400mg with ribavirin 200mg, 400mg, 600mg"
solifen,solifenacin,generics of Vesicare,"5mg, 10mg"
somatropin,somatropin,"Saizen, Genotropin, Humatrope, Nutropin, Omnitrope, Somatropin",
stiripen,stiripentol,Diacomit,"250mg, 500mg"
sulindac,sulindac,Clinoral and generics,"100mg, 200mg"
sumatrip,sumatriptan injection,Imitrex and generics,6mg/0.5mL
tacrotopical,tacrolimus,Protopic,ointment
tadalafil,tadalafil,Cialis and generics,20mg
Twynsta,telmisartan/amlodipine,Twynsta,"40/5mg, 40/10mg, 80/5mg, 80/10mg"
tenofovir,tenofovir,Viread and generics,300mg disoproxil fumarate
tenoxicam,tenoxicam,Mobiflex and generics,20mg
terbinafine,terbinafine,Lamisil and generics,250mg
teriflunomide,teriflunomide,Aubagio,14mg PO once daily
tiaprofenic,tiaprofenac acid,Surgam and generics,"200mg, 300mg"
ticlo,ticlopidine,generics of Ticlid,250mg
COPDtiop,tiotropium,Spiriva Handihaler,18mcg
COPDtiopolod,tiotropium COPD,Inspiolto Respimat,2.5mcg/2.5mcg
tizan,tizanidine,Zanaflex,4mg
tobi,tobramycin,"Tobi Podhaler, Tobi nebules and generics","28mg, 300mg/mL"
tociliz,tocilizumab,Actemra,"80mg/4mL, 200mg/10mL, 400mg/20mL IV and 162mg/0.9mL s.c."
tofacitinib,tofacitinib,Xeljanz,5mg tablet
ACEItran,trandolapril,Mavik and generics,"0.5mg, 1mg, 2mg, 4mg non-reference ACE-Inhibitor"
PAH4,trepostinil,Remodulin,"1mg/mL, 2.5mg/mL, 5mg/mL, 10mg/mL"
COPDumecvila,umeclidinium/vilanterol,Anoro Ellipta,62.5mcg/25mcg
valganciclovir,valganciclovir,Valcyte,"450mg, 50 mg/mL"
vosevi,velpatasvir/sofosbuvir/voxilaprevir,Vosevi,100/400/100mg
voriconazole,voriconazole,Vfend and generics,"50mg, 200mg tablets; 200mg injection"
