Name,API_Name__c,Brand_Drug_Name__c
cilazapril + hctz 5/12.5mg  RDP,cilazapril + hctz 5/12.5mg  RDP,INHIBACE PLUS
"cilazapril 1, 2.5, 5 mg   RDP","cilazapril 1, 2.5, 5 mg   RDP",INHIBACE
"cimetidine 200, 300, 400, 600 mg   RDP","cimetidine 200, 300, 400, 600 mg   RDP",TAGAMET
ciprofloxacin + dexamethasone 0.3/0.1% ear drops,ciprofloxacin + dexamethasone 0.3/0.1% ear drops,CIPRODEX
ciprofloxacin eye gtts/ung,ciprofloxacin eye gtts/ung,CILOXAN
clioquinol 3%,clioquinol 3%,LOCACORTEN
clobazam 10mg,clobazam 10mg,FRISIUM
clotrimazole 1%,clotrimazole 1%,"Canesten/Clotrimaderm
"
"codeine SR 50, 100, 150, 200 mg","codeine SR 50, 100, 150, 200 mg",CODEINE CONTIN
Copaxone 20mg/mL,Copaxone 20mg/mL,glatiramer acetate
cromolyn sodium NEBULES,cromolyn sodium NEBULES,INTAL NEBULES
"cyclosporine 10, 25, 50,100 mg; 100mg/mL","cyclosporine 10, 25, 50,100 mg; 100mg/mL",NEORAL
cyproterone INJ 100mg/mL,cyproterone INJ 100mg/mL,ANDROCUR
cyproterone TABLET 50mg,cyproterone TABLET 50mg,ANDROCUR
"dabigatran 110, 150 mg","dabigatran 110, 150 mg",PRADAX
daclatasvir + sofosbuvir [Daklinza],daclatasvir + sofosbuvir [Daklinza],DAKLINZA
dalteparin     Cancer VTE Treatment,dalteparin     Cancer VTE Treatment,FRAGMIN
dalteparin    LMWH,dalteparin    LMWH,FRAGMIN
"deferasirox 125, 250, 500 mg [Exjade type+ Jadenu type]","deferasirox 125, 250, 500 mg [Exjade type+ Jadenu type]","EXJADE, JADENU"
"deferiprone 1000mg tablet, 100mg/mL solution","deferiprone 1000mg tablet, 100mg/mL solution",FERRIPROX
denosumab 120mg/1.7mL [XGEVA] DIN,denosumab 120mg/1.7mL [XGEVA] DIN,XGEVA
denosumab 60mg/mL,denosumab 60mg/mL,PROLIA
"desmopressin TABLET 0.1, 0.2 mg","desmopressin TABLET 0.1, 0.2 mg",DDAVP
"diclofenac + misoprostol 50, 75 mg   RDP","diclofenac + misoprostol 50, 75 mg   RDP",ARTHROTEC
"diclofenac 25, 50 mg  0 RDP","diclofenac 25, 50 mg  0 RDP",VOLTAREN
diclofenac SR 100mg   RDP,diclofenac SR 100mg   RDP,VOLTAREN SR
diclofenac SR 75mg   RDP,diclofenac SR 75mg   RDP,VOLTAREN SR
dienogest 2mg,dienogest 2mg,VISANNE
"diflunisal 250, 500 mg   RDP","diflunisal 250, 500 mg   RDP",DOLOBID
diphenoxylate + atropine 2.5/0.25 mg,diphenoxylate + atropine 2.5/0.25 mg,LOMOTIL
"disulfiram 125, 250, 500mg","disulfiram 125, 250, 500mg",ANTABUSE
donepezil,donepezil,ARICEPT
dorzolamide + timolol preservative free,dorzolamide + timolol preservative free,COSOPT PF
dronedarone 400mg,dronedarone 400mg,MULTAQ
"duloxetine 30, 60 mg","duloxetine 30, 60 mg",CYMBALTA
dutasteride 0.5mg,dutasteride 0.5mg,AVODART
elbasvir + grazoprevir [Zepatier],elbasvir + grazoprevir [Zepatier],ZEPATIER
"empagliflozin 10,25 mg","empagliflozin 10,25 mg","JARDIANCE , SYNJARDY"
"enalapril + hctz 5/12.5, 10/25 mg   RDP","enalapril + hctz 5/12.5, 10/25 mg   RDP",VASERETIC
"enalapril 2.5, 5, 10, 20 mg   RDP","enalapril 2.5, 5, 10, 20 mg   RDP",VASOTEC
enoxaparin,enoxaparin,LOVENOX
entacapone + levodopa + carbidopa,entacapone + levodopa + carbidopa,STALEVO
entacapone 200mg,entacapone 200mg,COMTAN
entecavir 0.5mg,entecavir 0.5mg,BARACLUDE
"epoprostenol 0.5, 1.5 mg","epoprostenol 0.5, 1.5 mg","CARIPUL, FLOLAN"
eprosartan + hctz 600/12.5mg  RDP4,eprosartan + hctz 600/12.5mg  RDP4,TEVETEN PLUS
eprosartan 600mg  RDP4,eprosartan 600mg  RDP4,TEVETEN
eslicarbazepine,eslicarbazepine,APTIOM
"esomeprazole 20, 40 mg   RDP4","esomeprazole 20, 40 mg   RDP4",NEXIUM 40mg
esomeprazole dissolvable  NB4,esomeprazole dissolvable  NB4,
estradiol patches and gel,estradiol patches and gel,"ESTRADERM, ESTRACOMB, ESTROGEL, OESCLIM,  CLIMARA, ESTRADOT, ESTALIS, DIVIGEL, VIVELLE"
etanercept Brenzys / Erelzi,etanercept Brenzys / Erelzi,"BRENZYS, ERELZI"
etanercept Enbrel / Brenzys / Erelzi,etanercept Enbrel / Brenzys / Erelzi,ENBREL
"etanercept Enbrel 25, 50 mg/mL","etanercept Enbrel 25, 50 mg/mL",ENBREL
evolocumab 140 mg/ml,evolocumab 140 mg/ml,REPATHA
Extavia 0.3mg,Extavia 0.3mg,interferon-beta (generic name)
ezetimibe 10mg,ezetimibe 10mg,EZETROL
"famotidine 20, 40 mg   RDP","famotidine 20, 40 mg   RDP",PEPCID
febuxostat 80mg,febuxostat 80mg,ULORIC
"felodipine 2.5, 5, 10 mg  RDP","felodipine 2.5, 5, 10 mg  RDP",RENEDIL / PLENDIL
fentanyl patches,fentanyl patches,DURAGESIC
fidaxomicin           ,fidaxomicin           ,DIFICID
finasteride 5mg,finasteride 5mg,PROSCAR
fingolimod 0.5mg,fingolimod 0.5mg,GILENYA
"fluconazole 50, 100, 150 mg","fluconazole 50, 100, 150 mg",DIFLUCAN
fluconazole ORAL LIQUID 50mg/5mL ,fluconazole ORAL LIQUID 50mg/5mL ,DIFLUCAN
"flurbiprofen 50, 100 mg   RDP","flurbiprofen 50, 100 mg   RDP",FROBEN
fluticasone + vilanterol 200/25 mcg  Asthma,fluticasone + vilanterol 200/25 mcg  Asthma,BREO ELLIPTA
fluticasone + vilanterol 100/25 COPD,fluticasone + vilanterol 100/25 COPD,BREO ELLIPTA
fluticasone/Umeclidinium/vilanterol 100-62.5-25 mcg,fluticasone/Umeclidinium/vilanterol 100-62.5-25 mcg,TRELEGY ELLIPTA
"fluvastatin 20, 40 mg, XL 80mg (STATINS)","fluvastatin 20, 40 mg, XL 80mg (STATINS)",LESCOL
formoterol + budesonide Asthma Only,formoterol + budesonide Asthma Only,SYMBICORT
formoterol + mometasone Asthma Only,formoterol + mometasone Asthma Only,ZENHALE
"formoterol 6, 12 mcg","formoterol 6, 12 mcg","FORADIL, OXEZE"
"fosinopril 10, 20 mg   RDP","fosinopril 10, 20 mg   RDP",MONOPRIL
"gabapentin 100, 300, 400, 600, 800 mg","gabapentin 100, 300, 400, 600, 800 mg",NEURONTIN
galantamine,galantamine,REMINYL  ER
Glatect 20mg/ml,Glatect 20mg/ml,glatiramer acetate
glecaprevir/pibrentasvir,glecaprevir/pibrentasvir,MAVIRET
"gliclazide 30mg & 60mg SR, 80mg","gliclazide 30mg & 60mg SR, 80mg",DIAMICRON
glycerol phenylbutyrate (CPA ONLY),glycerol phenylbutyrate (CPA ONLY),RAVICTI
glycopyrronium + indacaterol 50/110mcg ,glycopyrronium + indacaterol 50/110mcg ,ULTIBRO BREEZHALER
glycopyrronium bromide 50mcg,glycopyrronium bromide 50mcg,SEEBRI BREEZHALER
golimumab 50mg/0.5mL,golimumab 50mg/0.5mL,SIMPONI
"goserelin 3.6, 10.8 mg","goserelin 3.6, 10.8 mg",ZOLADEX
granisetron 1mg,granisetron 1mg,KYTRIL
"Grastofil 300, 480 mcg pre-filled syringe","Grastofil 300, 480 mcg pre-filled syringe",GCSF/ filgrastim
Hydromorphone 50mg/mL injection,Hydromorphone 50mg/mL injection,
hydromorphone SR,hydromorphone SR,Hydromorph Contin/ Dilaudid
hydroxyurea 500mg,hydroxyurea 500mg,HYDREA
"hydroxyzine 10, 25, 50 mg","hydroxyzine 10, 25, 50 mg",ATARAX
icatibant 30mg/3ml,icatibant 30mg/3ml,FIRAZYR
incobotulinum Toxin A [Xeomin],incobotulinum Toxin A [Xeomin],XEOMIN
indacaterol 75mcg,indacaterol 75mcg,"Onbrez, Onbrez Breezhaler"
"indapamide 1.25, 2.5 mg","indapamide 1.25, 2.5 mg",LOZIDE
"indomethacin 25, 50 mg   RDP","indomethacin 25, 50 mg   RDP",INDOCID
Inflectra/Renflexis 100mg,Inflectra/Renflexis 100mg,infliximab
insulin detemir 100u/mL,insulin detemir 100u/mL,"LEVEMIR, FLEXTOUCH"
insulin glargine (Basaglar) 100u/mL,insulin glargine (Basaglar) 100u/mL,BASAGLAR (Lantus biosimilar)
insulin pump Tier 1 Omnipod,insulin pump Tier 1 Omnipod,Omnipod
insulin pump Tier 2 MiniMed,insulin pump Tier 2 MiniMed,Medtronic
Intron-A,Intron-A,interferon-alpha
ipratropium + salbutamol NEBULES,ipratropium + salbutamol NEBULES,COMBIVENT
ipratropium NEBULES,ipratropium NEBULES,ATROVENT
irbesartan + hctz   RDP4,irbesartan + hctz   RDP4,AVALIDE
"irbesartan 75, 150, 300 mg   RDP4","irbesartan 75, 150, 300 mg   RDP4",AVAPRO
isosorbide 5 mononitrate SR 60mg   RDP,isosorbide 5 mononitrate SR 60mg   RDP,IMDUR ER
isosorbide dinitrate (ISDN) 20mg   RDP,isosorbide dinitrate (ISDN) 20mg   RDP,CEDOCARD SR
itraconazole CAPSULE 100mg  Immunocompromised,itraconazole CAPSULE 100mg  Immunocompromised,SPORANOX
itraconazole CAPSULE 100mg   Onychomycosis,itraconazole CAPSULE 100mg   Onychomycosis,SPORANOX
"ivabradine 5, 7.5 mg","ivabradine 5, 7.5 mg",LANCORA
ixekizumab 80 mg/ml,ixekizumab 80 mg/ml,TALTZ
ketoconazole 2%,ketoconazole 2%,NIZORAL 2%
"ketoprofen 50, 100 mg   RDP","ketoprofen 50, 100 mg   RDP",ORUDIS TABLETS
ketoprofen SR 200mg   RDP,ketoprofen SR 200mg   RDP,RHOVAIL SR
"lacosamide 50, 100, 150, 200 mg","lacosamide 50, 100, 150, 200 mg",VIMPAT
"lactulose 10g/15mL syrup, solution","lactulose 10g/15mL syrup, solution",LACTULOSE
lamivudine 100mg,lamivudine 100mg,HEPTOVIR
"lansoprazole 15, 30mg RDP4","lansoprazole 15, 30mg RDP4",PREVACID
ledipasvir + sofosbuvir [Harvoni] 9901-0247,ledipasvir + sofosbuvir [Harvoni] 9901-0247,HARVONI
"leflunomide 10, 20 mg","leflunomide 10, 20 mg",ARAVA
"leuprolide 5mg/mL, 3.75, 7.5, 11.25, 22.5 mg","leuprolide 5mg/mL, 3.75, 7.5, 11.25, 22.5 mg",LUPRON
"levetiracetam 250, 500, 750, 1000 mg tablets","levetiracetam 250, 500, 750, 1000 mg tablets",KEPPRA
linagliptin + metformin,linagliptin + metformin,JENTADUETO
linagliptin 5mg,linagliptin 5mg,TRAJENTA
linezolid 600mg,linezolid 600mg,ZYVOXAM
lisdexamfetamine   (Initial),lisdexamfetamine   (Initial),VYVANSE
"lisinopril + hctz 10/12.5, 20/12.5, 20/25 mg   RDP","lisinopril + hctz 10/12.5, 20/12.5, 20/25 mg   RDP",ZESTORETIC
"lisinopril 5, 10, 20 mg  RDP","lisinopril 5, 10, 20 mg  RDP",PRINIVIL / ZESTRIL
loperamide 2mg & 1mg/5mL,loperamide 2mg & 1mg/5mL,IMODIUM
losartan (ARBs)  NB4,losartan (ARBs)  NB4,COZAAR
losartan + hctz (ARBs),losartan + hctz (ARBs),HYZAAR
"lovastatin 20, 40 mg (STATINS)   RDP","lovastatin 20, 40 mg (STATINS)   RDP",MEVACOR
"meloxicam 7.5, 15 mg","meloxicam 7.5, 15 mg",MOBICOX
mepolizumab 100 mg,mepolizumab 100 mg,NUCALA
mercaptopurine 50mg,mercaptopurine 50mg,"PURINETHOL / (6-MP, 6MP)"
METADOL-D 10mg/ml Dye/SF/Unflavored Soln,METADOL-D 10mg/ml Dye/SF/Unflavored Soln,METADOL-D 10mg/ml Dye/SF
"methadone 1, 5, 10, 25 mg  tablets  Plan P Benefit","methadone 1, 5, 10, 25 mg  tablets  Plan P Benefit",METADOL TABLETS
"methotrexate prefilled syringes 7.5,10,15,20,25mg","methotrexate prefilled syringes 7.5,10,15,20,25mg",Pharmascience (PMS)  MTX
"methotrexate vials 2.5, 10, 25 mg/mL","methotrexate vials 2.5, 10, 25 mg/mL",METHOTREXATE IM
"methylphenidate ER [Concerta type] 18,27,36,54mg","methylphenidate ER [Concerta type] 18,27,36,54mg",CONCERTA (approve generic)
miconazole 2%,miconazole 2%,"MICATIN, MONISTAT"
modafinil 100mg,modafinil 100mg,ALERTEC
mometasone nasal spray,mometasone nasal spray,NASONEX
mycophenolate mofetil 200mg/ml,mycophenolate mofetil 200mg/ml,CELLCEPT (MMF)
"mycophenolate mofetil 250, 500 mg","mycophenolate mofetil 250, 500 mg",CELLCEPT (MMF)
nabumetone 500mg   RDP,nabumetone 500mg   RDP,RELAFEN
"nadroparin 9500, 19000 u/mL","nadroparin 9500, 19000 u/mL",FRAXIPARIN
naltrexone 50mg,naltrexone 50mg,REVIA
"naproxen EC 250, 375, 500 mg   RDP","naproxen EC 250, 375, 500 mg   RDP",NAPROSYN EC
naproxen SR 750mg   RDP,naproxen SR 750mg   RDP,NAPROSYN SR
natalizumab 300mg,natalizumab 300mg,TYSABRI
netupitant-palonosetron combo,netupitant-palonosetron combo,AKYNZEO
"nifedipine XL 20, 30, 60 mg   RDP","nifedipine XL 20, 30, 60 mg   RDP",ADALAT XL
"Nintedanib 100, 150 mg","Nintedanib 100, 150 mg",OFEV
"nizatidine 150, 300 mg   RDP","nizatidine 150, 300 mg   RDP",AXID
Nystatin compounded suspension temporary PIN,Nystatin compounded suspension temporary PIN,
obeticholic acid,obeticholic acid,OCALIVA
ocriplasmin 0.5mg/0.2mL injection,ocriplasmin 0.5mg/0.2mL injection,JETREA
ofloxacin eye drops,ofloxacin eye drops,OCUFLOX
olanzapine bipolar,olanzapine bipolar,ZYPREXA - ZYDIS
olanzapine psychosis,olanzapine psychosis,ZYPREXA - ZYDIS
olmesartan + hctz,olmesartan + hctz,OLMETEC/OLMETEC PLUS
"olmesartan 20, 40 mg  RDP4","olmesartan 20, 40 mg  RDP4",OLMETEC/OLMETEC PLUS
omeprazole 20mg  RDP4,omeprazole 20mg  RDP4,LOSEC 20mg
onabotulinum Toxin A [Botox],onabotulinum Toxin A [Botox],BOTOX
onabotulinum Toxin A [Botox]    OAB/NDO,onabotulinum Toxin A [Botox]    OAB/NDO,BOTOX
ondansetron,ondansetron,ZOFRAN
"paliperidone Sustenna 50,75,100,150 mg","paliperidone Sustenna 50,75,100,150 mg",INVEGA SUSTENNA
"paliperidone Trinza  175, 263, 350, 525mg","paliperidone Trinza  175, 263, 350, 525mg",INVEGA TRINZA
"pamidronate 30, 60, 90 mg","pamidronate 30, 60, 90 mg",AREDIA
pantoprazole Mg 40mg  NB4,pantoprazole Mg 40mg  NB4,TECTA
pantoprazole Na 40mg,pantoprazole Na 40mg,PANTOLOC 40mg
peg interferon/RBV ,peg interferon/RBV ,Pegetron/Redipen/Pegasys RBV
pentazocine 50mg,pentazocine 50mg,TALWIN
perampanel,perampanel,FYCOMPA
"perindopril 2, 4, 8 mg  RDP","perindopril 2, 4, 8 mg  RDP",COVERSYL
pimecrolimus 1%,pimecrolimus 1%,ELIDEL
"pioglitazone 15, 30, 45 mg","pioglitazone 15, 30, 45 mg",ACTOS
Pirfenidone,Pirfenidone,ESBRIET
"piroxicam capsules 10, 20 mg   RDP","piroxicam capsules 10, 20 mg   RDP",FELDENE
"piroxicam suppositories 10, 20 mg","piroxicam suppositories 10, 20 mg",FELDENE
"pramipexole 0.25, 1, 1.5 mg","pramipexole 0.25, 1, 1.5 mg",MIRAPEX
prasugrel 10mg,prasugrel 10mg,EFFIENT
"pravastatin 10, 20, 40, 80 mg (STATINS)  RDP","pravastatin 10, 20, 40, 80 mg (STATINS)  RDP",PRAVACHOL
propranolol 3.75 mg/mL solution,propranolol 3.75 mg/mL solution,HEMANGIOL
prostaglandin + papaverine + phentolamine,prostaglandin + papaverine + phentolamine,TRIMIX
prostaglandin,prostaglandin,PGE
prostaglandin + papaverine OR phentolamine,prostaglandin + papaverine OR phentolamine,BIMIX
Pulmozyme 1mg/mL  DIN,Pulmozyme 1mg/mL  DIN,deoxyribonuclease (generic)
"quinapril + hctz 10/12.5, 20/12.5, 20/25 mg  RDP","quinapril + hctz 10/12.5, 20/12.5, 20/25 mg  RDP",ACCURETIC
"quinapril 5, 10, 20, 40 mg   RDP","quinapril 5, 10, 20, 40 mg   RDP",ACCUPRIL
"rabeprazole 10, 20 mg   NB4","rabeprazole 10, 20 mg   NB4",PARIET
raloxifene 60mg,raloxifene 60mg,EVISTA
"Rebif 11mcg, 22mcg, 44mcg, 8.8-22(6) ","Rebif 11mcg, 22mcg, 44mcg, 8.8-22(6) ",interferon-beta - rebif
ribavirin [Ibavyr-type],ribavirin [Ibavyr-type],IBAVYR
rifaximin 550mg,rifaximin 550mg,ZAXINE
riluzole 50mg,riluzole 50mg,RILUTEK
risankizumab 75mg,risankizumab 75mg,SKYRIZI
risedronate 30mg,risedronate 30mg,ACTONEL
"risedronate 5, 35 mg","risedronate 5, 35 mg",ACTONEL
"risperidone Consta 12.5, 25, 37.5, 50mg/2mL","risperidone Consta 12.5, 25, 37.5, 50mg/2mL",RISPERDAL CONSTA
rituximab 10mg/mL,rituximab 10mg/mL,RITUXAN
rivaroxaban 10mg *Double Check Dose*,rivaroxaban 10mg *Double Check Dose*,XARELTO 10mg
"rivaroxaban 15, 20 mg  AFIB","rivaroxaban 15, 20 mg  AFIB","XARELTO 15 mg, 20 mg"
"rivaroxaban 15, 20 mg  DVT/PE","rivaroxaban 15, 20 mg  DVT/PE","XARELTO 15 mg, 20 mg"
rivaroxaban 2.5mg,rivaroxaban 2.5mg,XARELTO 2.5mg
rivastigmine oral tablets,rivastigmine oral tablets,EXELON ORAL TABLETS
"ropinirole 0.25, 1, 2, 5 mg","ropinirole 0.25, 1, 2, 5 mg",REQUIP
"rotigotine patch 2, 4, 6, 8 mg/24h","rotigotine patch 2, 4, 6, 8 mg/24h",NEUPRO
"rufinamide 100, 200, 400 mg","rufinamide 100, 200, 400 mg",BANZEL
sacubitril – valsartan COMBO,sacubitril – valsartan COMBO,ENTRESTO
salbutamol + ipratropium NEBULES,salbutamol + ipratropium NEBULES,COMBIVENT
salbutamol NEBULES,salbutamol NEBULES,VENTOLIN
salmeterol + fluticasone Asthma,salmeterol + fluticasone Asthma,ADVAIR / WIXELA
salmeterol + fluticasone COPD,salmeterol + fluticasone COPD,ADVAIR / WIXELA
"salmeterol 25, 50 mcg Asthma","salmeterol 25, 50 mcg Asthma",SEREVENT
"salmeterol 25, 50 mcg COPD","salmeterol 25, 50 mcg COPD",SEREVENT
saxagliptin + metformin,saxagliptin + metformin,KOMBOGLYZE
"saxagliptin 2.5, 5 mg","saxagliptin 2.5, 5 mg",ONGLYZA
secukinumab 150mg/mL,secukinumab 150mg/mL,COSENTYX
selexipag,selexipag,UPTRAVI
"sildenafil 25, 50, 100 mg","sildenafil 25, 50, 100 mg",VIAGRA
"simvastatin 5, 10, 20, 40, 80 mg (STATINS)  RDP","simvastatin 5, 10, 20, 40, 80 mg (STATINS)  RDP",ZOCOR
sodium phenylbutyrate (CPA ONLY),sodium phenylbutyrate (CPA ONLY),RAVICTI
sofosbuvir [Sovaldi-type],sofosbuvir [Sovaldi-type],SOVALDI
"solifenacin 5, 10 mg","solifenacin 5, 10 mg",VESICARE [brand not eligible]
somatropin,somatropin,"Genotropin, Humatrope, Nutropin, Omnitrope, Somatropin, Saizen"
"stiripentol 250, 500 mg","stiripentol 250, 500 mg",DIACOMIT
"sulindac 150, 200 mg  RDP","sulindac 150, 200 mg  RDP",CLINORIL
sumatriptan injection 6mg/0.5mL,sumatriptan injection 6mg/0.5mL,IMITREX INJECTION
"tacrolimus 0.03, 0.1% ointment","tacrolimus 0.03, 0.1% ointment",PROTOPIC
tadalafil 20mg,tadalafil 20mg,ADCIRCA
"Tecfidera 120, 240 mg","Tecfidera 120, 240 mg",dimethyl fumarate (generic)
telmisartan + amlodipine combo NB4   NB4,telmisartan + amlodipine combo NB4   NB4,TWYNSTA
telmisartan + hctz (ARBs)   NB4,telmisartan + hctz (ARBs)   NB4,MICARDIS PLUS
"telmisartan 40,80 mg (ARBs)  NB4","telmisartan 40,80 mg (ARBs)  NB4",MICARDIS
tenofovir 300mg,tenofovir 300mg,VIREAD
tenoxicam 20mg   RDP,tenoxicam 20mg   RDP,MOBIFLEX
terbinafine 250mg,terbinafine 250mg,LAMISIL
"testosterone cypionate inj. 100, 200 mg/mL","testosterone cypionate inj. 100, 200 mg/mL",DEPO-TESTOSTERONE
testosterone enanthate  inj.,testosterone enanthate  inj.,DELATESTRYL
"tiaprofenic acid 200, 300 mg   RDP","tiaprofenic acid 200, 300 mg   RDP",SURGAM  tablet
ticagrelor 90mg,ticagrelor 90mg,BRILINTA
ticlopidine 250mg,ticlopidine 250mg,TICLID
tinzaparin   Cancer VTE Treatment,tinzaparin   Cancer VTE Treatment,INNOHEP
tinzaparin   LMWH,tinzaparin   LMWH,INNOHEP
tiotropium 18mcg Handihaler,tiotropium 18mcg Handihaler,SPIRIVA
tiotropium + olodaterol 2.5/2.5mcg solution,tiotropium + olodaterol 2.5/2.5mcg solution,INSPIOLTO RESPIMAT
tizanidine 4mg,tizanidine 4mg,ZANAFLEX
tobramycin [Tobi Podhaler and Tobi nebules],tobramycin [Tobi Podhaler and Tobi nebules],TOBI
"tocilizumab 80, 200, 400 mg + 162 mg ","tocilizumab 80, 200, 400 mg + 162 mg ",ACTEMRA
tofacitinib 5 mg,tofacitinib 5 mg,XELJANZ
"trandolapril 0.5, 1, 2, 4 mg  RDP","trandolapril 0.5, 1, 2, 4 mg  RDP",MAVIK
"treprostinil 1, 2.5, 5, 10 mg/mL","treprostinil 1, 2.5, 5, 10 mg/mL",REMODULIN
"tretinoin 0.01 0.05, 0.1, 0.025 %","tretinoin 0.01 0.05, 0.1, 0.025 %","RETIN-A, VITAMIN-A, STIEVA-A, STIEVAMYCIN"
ulipristal 5mg (Fibristal type),ulipristal 5mg (Fibristal type),FIBRISTAL
umeclidinium + vilanterol 62.5/25mcg,umeclidinium + vilanterol 62.5/25mcg,ANORO ELLIPTA
ustekinumab 45mg/0.5 mL,ustekinumab 45mg/0.5 mL,STELARA
valganciclovir 450mg tab + liq,valganciclovir 450mg tab + liq,VALCYTE
valsartan + hctz   NB4,valsartan + hctz   NB4,DIOVAN HCT
"valsartan 40,80,160,320mg  NB4","valsartan 40,80,160,320mg  NB4",DIOVAN
"vancomycin 125, 250 mg","vancomycin 125, 250 mg",VANCOCIN
vedolizumab [Entyvio],vedolizumab [Entyvio],ENTYVIO
velpatasvir + sofosbuvir [Epclusa],velpatasvir + sofosbuvir [Epclusa],EPCLUSA
"voriconazole 50, 200 mg + injection","voriconazole 50, 200 mg + injection",VFEND
voxilaprevir + velpatasvir + sofosbuvir [Vosevi],voxilaprevir + velpatasvir + sofosbuvir [Vosevi],VOSEVI
"ziprasidone 20, 40, 60, 80 mg","ziprasidone 20, 40, 60, 80 mg",ZELDOX
zoledronic acid 5mg/100mL,zoledronic acid 5mg/100mL,ACLASTA
"zopiclone 3.75, 5, 7.5 mg","zopiclone 3.75, 5, 7.5 mg",IMOVANE (RHOVANE)
