Drug__r.Drug_Code__c,Pharmanet_Code__c,SA_Type__c,Price_Percent__c,Key_Type__c,Days_Supply__c,Excluded_Plans__c,Justification_Codes__c,Duration__c,Duration_Unit__c
LABAflutvila,9901-0341,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAflutvila,9901-0349,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAflutvila,9901-0339,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAformbude,9901-0063,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAformbude,9901-0341,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAformbude,9901-0349,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAformbude,9901-0339,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAformmom,9901-0063,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAformmom,9901-0341,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAformmom,9901-0349,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAformmom,9901-0339,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAsalm,9901-0063,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAsalm,9901-0341,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAsalm,9901-0349,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAsalm,9901-0339,B,100,RDP,,D;G;MM;S,4,,Indefinite
LAinsulinbasa,9901-0088,B,100,RDP,,D;G;MM;S,4,,Indefinite
Lainsulindete,9901-0088,B,100,RDP,,D;G;MM;S,4,,Indefinite
Maintenapalisust,9901-0081,B,100,RDP,,D;S,4,,Indefinite
Maintenapalitrin,9901-0081,B,100,RDP,,D;S,4,,Indefinite
Maintenarisp,9901-0081,B,100,RDP,,D;S,4,,Indefinite
onabot,9901-0111,B,100,RDP,,D;G;MM;S,4,,
other,,,100,,,, ,,
Pagetsalen,9901-0099,B,100,RDP,,D;G;MM;S,4,,Indefinite
Pagetsrise,9901-0099,B,100,RDP,,D;G;MM;S,4,,Indefinite
testosteronecypi,9901-0046 ,B,100,RDP,,D;G;MM;S,4,,Indefinite
testosteroneenan,9901-0046 ,B,100,RDP,,D;G;MM;S,4,,Indefinite
testosteroneprop,9901-0046 ,B,100,RDP,,D;G;MM;S,4,,Indefinite
ticag,9901-0209,B,100,RDP,,D;G;MM;S,4,1,Years
tretinoin,9901-0083,B,100,RDP,,D;G;MM;S,4,,Indefinite
tretinoin,22123304,B,100,DIN,,D;G;MM;S,4,,Indefinite
TZDpio,9901-0361,B,100,RDP,,D;G;MM;S,4,,Indefinite
uste,9901-0157,B,100,RDP,,D;G;MM;S,4,,
vedoIV,9901-0283,B,100,RDP,,D;G;MM;S,4,,
